word/phrase,value,class
international,27
journal,17
heritage,59
study,24
print,2
online,4
homepage,1
communism,28
tourism,105
east,6
asia,9
joan,4
henderson,13
cite,1
link,1
published,1
oct,1
submit,1
view,3
citing,2
article,2
full,1
term,3
condition,2
access,2
use,1
found,3
vol,2
may,11
pp,2
taylor,3
francis,3
ltd,1
print-,1
original,1
examines,1
linkage,1
connect,1
reference,4
selected,3
asian,1
state,10
governed,1
communist,37
regime,11
recent,2
experience,4
rule,2
aspect,3
seen,2
interest,8
tourist,28
related,2
visitor,14
attraction,15
also,12
wider,2
social,7
political,42
significance,2
illustrate,1
employed,3
hegemonic,3
tool,2
propaganda,5
vehicle,2
including,2
thus,5
serf,1
economic,20
capital,10
within,3
context,2
defining,2
characteristic,1
government,19
give,2
rise,3
distinctive,1
relationship,5
system,3
keywords,1
introduction,1
politics,11
subject,4
considerable,2
amongst,7
researcher,1
encompasses,1
variety,1
theme,2
policy,5
planning,2
development,19
dependency,1
building,6
hegemony,1
conception,2
nationhood,2
national,16
identity,11
complex,4
concept,1
draw,1
country,49
past,10
history,17
present,4
circumstance,4
future,6
prospect,1
abstraction,1
yet,5
power,9
help,2
asserting,2
notion,2
fellowship,1
belonging,1
individual,3
group,4
make,3
nation,5
population,4
sense,2
preclude,1
regional,3
local,2
difference,1
distinct,1
cultural,6
affiliation,1
exist,1
transcend,1
border,3
assorted,3
reflected,2
tangible,1
intangible,1
representation,2
turn,2
influence,1
people,17
see,3
many,5
nanyang,1
technological,1
university,2
correspondence,1
manifestation,2
socio-cultural,1
asset,3
non-monetary,1
value,2
constitutes,1
attempt,3
expend,1
mean,2
control,5
multiple,2
function,3
apparent,1
around,3
world,17
numerous,1
instance,2
ideological,1
reason,1
often,3
connected,3
conceptualisation,1
construction,2
officially,2
preferred,2
concern,3
consequence,2
one,5
important,2
facet,1
debate,2
relates,1
us,1
abuse,2
especially,5
totalitarian,1
strand,1
literature,1
deal,4
general,5
account,3
place,7
former,3
stalinist,2
society,4
visit,6
exhibition,1
achievement,2
model,3
school,1
integral,1
programme,2
given,6
way,1
evaluation,2
postsocialist,1
era,3
following,1
disintegration,1
soviet,3
bloc,2
authority,6
legacy,2
controversy,1
new,18
museum,23
stalinism,3
russia,1
reveals,1
inherent,1
dilemma,1
forgotten,1
however,8
several,2
still,5
profess,1
must,2
therefore,2
address,1
challenge,2
interpreting,1
presenting,1
audience,1
resident,2
additionally,2
try,1
reconcile,1
demand,3
existing,2
need,2
industry,5
age,1
rapid,1
change,2
globalisation,1
china,4
notable,1
example,5
merit,3
separate,1
paper,2
discus,1
manner,1
structure,1
process,2
personality,3
utilised,1
resource,2
lao,35
vietnam,33
north,45
korea,40
adhere,1
form,1
doctrine,2
attention,1
cambodia,27
illustration,1
originally,1
embraced,2
abandoned,2
trying,1
come,2
inheritance,1
provide,1
contrast,2
current,1
situation,3
implication,1
official,5
attitude,1
towards,1
exploitation,1
addition,2
afford,1
insight,1
role,5
communication,3
message,4
arena,1
tension,2
ideology,3
practice,2
effort,2
resolution,1
changing,2
examination,1
first,1
reviewed,1
domestic,8
summarised,1
order,1
set,3
scene,1
identified,2
underlying,2
imperative,1
regarding,2
presentation,1
interpretation,3
explored,1
examining,1
extent,1
pursuit,2
objective,2
commercial,2
nature,1
methodological,1
approach,1
case,9
suitable,1
purpose,2
finding,1
based,2
material,3
collected,1
observation,2
made,4
analysis,3
secondary,1
data,1
electronic,1
source,2
brief,1
second,5
half,1
th,7
century,4
period,1
turbulence,1
across,1
much,6
southeast,2
least,2
french,4
colony,1
known,1
collectively,1
indochina,3
securing,1
independence,7
france,1
year,6
war,22
japanese,4
occupied,2
puppet,1
experienced,1
turmoil,1
internal,1
external,4
struggle,3
emerged,1
dominant,1
force,5
reshaped,1
economy,8
mode,1
governing,1
well,7
relation,2
divided,1
south,11
end,4
colonial,3
hostility,3
two,5
