word/phrase,value,class
international,5
journal,6
heritage,6
study,4
print,2
online,2
homepage,1
exhibiting,10
enterprise,13
new,45
zealand,34
museum,166
generate,12
revenue,23
claire,10
massey,11
kate,10
lewis,10
cite,1
link,2
published,2
jun,1
submit,1
view,3
citing,2
article,2
full,1
term,18
condition,1
access,2
use,5
found,2
vol,7
pp,9
abstract,1
homogeneous,2
group,12
level,10
incomegenerating,1
activity,79
nature,2
gap,3
knowledge,3
consequent,2
situation,5
led,1
national,13
service,26
unit,2
te,8
papa,8
tongarewa,4
commissioning,1
primary,4
research,12
revenue-generation,1
sector,26
paper,1
present,1
result,9
specifically,1
data,7
gathered,1
questionnaire,8
provide,1
profile,6
respondent,36
relation,3
operating,5
context,6
source,22
financial,8
non-financial,2
support,46
received,8
local,44
community,35
authority,33
central,16
government,19
type,6
income-generating,18
undertook,4
contribute,2
better,1
understanding,3
organisation,54
within,5
income,19
traditional,4
innovative,2
factor,27
influence,3
ability,4
key,3
word,1
generation,14
funding,39
last,5
ten,2
year,7
changed,1
markedly,1
economic,6
reform,2
created,3
environment,8
skill,6
business,4
increasingly,7
seen,3
valuable,1
across,1
encouraged,1
efficient,1
exercise,1
good,6
management,5
business-like,1
phrase,2
negative,1
connotation,1
suggesting,2
need,6
become,5
entity,3
survive,1
others,6
terminology,1
merely,1
unfamiliar,1
lesson,2
learned,1
commercial,7
adopted,2
enthusiasm,2
irrespective,1
attitude,2
involved,1
elsewhere,1
faced,1
huge,1
change,6
well,4
implies,1
inclusion,1
art,14
gallery,12
also,11
online-,1
taylor,1
francis,1
ltd,1
deal,1
voluntary,1
body,3
agency,7
way,9
thinking,1
challenge,2
manager,3
make,2
success,1
failure,1
adapted,1
easily,2
one,21
difficult,3
issue,6
behaviour,2
many,14
focused,1
case,5
linked,1
delivery,2
particular,3
outcome,1
purchasing,1
model,1
familiar,1
dealing,1
central-,1
local-government,1
revenue-generating,15
appropriate,1
competitive,2
response,13
emphasis,3
value,2
combining,1
time,5
experienced,3
decline,1
political,3
fluctuation,1
affected,2
fifteen,2
resulted,2
vulnerable,1
towards,1
potential,5
viewed,1
discretionary,1
non-core,1
forced,2
seek,1
alternative,1
nontraditional,1
turn,1
impact,2
interrelationship,1
eg,3
increasing,3
andor,7
changing,3
private,3
coped,1
two,7
awareness,1
becoming,2
enterprising,4
illustrated,1
initiative,4
devised,1
develop,7
visitor,7
number,21
secure,1
firm,1
base,2
focus,4
could,2
loosely,1
described,1
cultural,2
economics,3
rather,2
specific,1
entrepreneurship,1
abraham,1
griffin,1
crawford,1
decision,3
hiller,1
coming,1
public,2
futurist,1
tuft,2
milne,2
supply,1
side,1
perspective,3
annals,1
tourism,1
perrin,1
nouveau,1
september,1
hughes,1
luksetich,1
relationship,2
among,1
history,2
nonprofit,1
leadership,1
johnson,1
thomas,1
pearce,1
ed,1
london,2
athlone,1
press,1
frey,2
scottish,1
economy,2
indeed,2
perception,1
entrepreneurial,1
verve,1
engage,1
wide,3
range,2
minority,1
best-practice,1
average,1
effort,1
large,7
necessarily,4
correlated,1
size,12
institution,2
whilst,2
phenomenon,1
undertaking,4
cafeteria,2
gift,2
store,1
common,13
internationally,1
importance,2
taken,2
critical,1
role,4
however,10
extent,1
individual,5
developed,2
varies,2
greatly,1
little,1
known,5
scale,3
content,1
dearth,1
information,5
confined,1
commission,5
report,2
author,2
commented,2
rationale,1
seldom,1
driven,1
objective,4
alone,1
serve,1
function,1
includes,2
providing,3
added,1
catering,6
extending,1
educational,1
outreach,1
disseminating,1
scholarship,1
cultivating,1
stakeholder,2
whose,1
continued,1
existence,3
point,1
made,2
generated,2
welcome,1
by-product,1
core,3
taking,1
approach,2
making,2
experience,6
suggests,4
without,2
generating,7
take,2
form,7
often,4
complex,2
considered,1
assessment,1
introducing,1
even,2
possible,1
example,4
going,1
attempt,3
non-traditional,1
effective,1
governance,1
legal,4
structure,1
hamper,1
plan,2
may,4
consider,1
sort,1
successful,3
convincing,1
various,1
worth,1
supporting,2
consulting,2
creative,3
industry,1
wong,1
see,3
shop,3
ally,1
world,1
news,1
kotler,2
strategy,2
marketing,1
designing,1
mission,1
building,5
audience,1
resource,8
san,1
francisco,1
op,5
cit,5
note,7
wireman,1
partnership,3
prosperity,1
development,3
washington,1
american,1
association,2
identifying,1
important,14
interested,2
developing,8
capacity,1
appear,2
first,1
sight,1
le,6
seems,1
especially,3
examine,2
might,3
signal,1
whether,3
outside,5
usual,1
work,9
provided,3
useful,2
framework,3
establishment,1
undertake,20
partly,1
dependent,3
asset,2
ie,4
collection,3
location,8
site,2
professional,13
programme,1
proposed,1
notion,2
quasi-independent,1
fully,1
independent,1
budget,18
sovereignty,1
able,5
method,2
iwi,2
related,1
throughout,2
enhance,2
offered,4
project,5
identified,4
strategic,2
priority,1
area,9
advice,1
reference,2
general,9
sought,2
expression,1
interest,1
researcher,10
variety,1
comprise,1
centre,1
small,8
medium,7
university,1
contracted,1
consultation,1
designed,1
pre-tested,1
modified,1
mailed,1
database,4
besides,1
church,1
embassy,1
historic,2
place,3
archive,1
absence,1
statistic,2
provides,1
reliable,1
picture,2
employee,4
significant,5
survey,3
estimated,1
employed,6
paid,4
staff,13
full-time,2
equivalent,1
increase,1
refers,1
maori,1
tribal,1
grouping,7
separate,2
exists,1
iwi-based,1
surveyed,2
training,1
stronger,1
wellington,4
donnelly,2
fact,4
trend,1
divided,1
three,9
main,4
section,5
responded,4
rate,2
presented,2
using,3
heading,1
summary,1
admission,30
opening,2
hour,1
status,3
resourcing,1
inhibiting,1
enhancing,2
additional,6
undertaken,3
augment,1
stream,1
spread,2
country,1
rural,1
urban,2
represented,1
dominant,1
incorporated,6
society,7
forty-nine,1
operate,3
charitable,5
trust,6
twelve,2
run,1
operation,2
included,4
smallest,1
total,9
nineteen,3
excess,1
million,4
ca,2
majority,4
basis,5
assigned,1
category,5
although,3
somewhat,1
unrefined,1
arbitrary,1
practice,2
given,2
difficulty,2
indicate,1
heavily,1
volunteer,9
decided,1
proxy,1
overall,1
medium-sized,1
classified,1
micro,5
twenty-one,1
fifty-six,1
seventy-one,2
table,20
almost,3
half,3
responding,1
employ,4
fifty-three,1
five,4
suggest,3
part-time,1
norm,1
contrast,3
registered,1
either,3
act,2
incorporation,1
becomes,1
member,8
perpetual,1
succession,1
must,2
file,1
annual,1
statement,1
registrar,1
von,1
dadelszen,1
law,1
unincorporated,1
butterworth,1
equal,2
approximately,3
frequency,8
percentage,2
smaller,3
indicated,4
people,5
twenty-six,2
eight,2
donating,1
labour,1
congruent,1
namely,1
relying,1
help,3
sustain,1
figure,1
increased,1
opened,1
every,1
day,2
exception,1
christmas,1
friday,1
charge,26
apparent,1
pattern,5
largest,1
high,3
end,2
fewer,3
nine,1
visited,1
per,2
four,6
drew,1
confirmed,1
diverse,2
comprises,2
differ,1
amount,1
money,3
spend,1
attract,1
answer,1
next,4
show,6
quite,1
different,2
resourced,2
noted,6
major,1
decade,1
diversification,1
still,2
funded,3
primarily,3
used,9
collect,1
fund,7
enable,1
ass,2
supplementary,1
funders,1
substantially,1
recent,1
clear,4
cannot,1
expect,1
receive,1
part,1
requirement,1
imposed,1
legislation,1
tightening,1
accountability,1
meant,1
ever-stronger,1
constraint,2
placed,1
upon,1
