word/phrase,value,class
international,12
journal,5
cultural,25
property,17
printed,1
copyright,1
society,2
archaeology,23
autonomy,21
legal,14
framework,6
heritage,46
management,34
new,19
bolivia,79
donna,3
yates*,1
abstract,1
bolivian,82
constitution,25
significantly,2
changed,2
structure,5
state,51
paved,1
way,6
creation,8
regional,6
local,19
even,6
indigenous,37
charged,11
archaeological,104
site,62
museum,6
within,13
territory,2
answer,2
question,8
currently,1
owns,3
past,12
stem,1
concern,5
raised,3
renewal,1
hearing,1
memorandum,2
understanding,3
preventing,5
import,7
illicit,4
antiquity,13
united,16
combining,2
analysis,1
recent,5
change,12
related,5
short,2
discussion,3
notable,2
case,5
study,6
offer,1
basic,7
summary,3
function,2
preliminary,1
recommendation,1
government,39
professional,5
wishing,2
work,7
authority,5
level,5
june,8
department,7
advisory,4
committee,4
met,1
discus,2
five-year,2
extension,4
bilateral,3
agreement,11
bar,1
ecclesiastical,1
ethnographic,2
material,17
referred,3
place,6
since,5
university,20
cambridge,19
email,1
would,6
like,4
thank,2
professor,2
clark,1
erickson,1
sonia,1
alconini,1
member,9
providing,1
opportunity,1
focus,7
thought,1
issue,3
also,8
anonymous,1
reviewer,1
feedback,1
editor,1
encouragement,1
downloaded,17
bristol,17
library,17
mar,17
subject,19
core,19
term,23
use,21
available,18
seen,6
positive,3
step,2
towards,1
combating,1
trafficking,7
improving,1
often-strained,1
relation,1
based,4
mutual,1
commitment,1
pledge,2
essentially,4
enforce,2
export,5
law,65
various,3
class,2
object,20
entering,1
border,3
turn,3
devote,1
significant,10
time,17
effort,6
item,1
leaving,1
country,20
first,7
prevention,3
rest,2
several,3
factor,1
must,5
still,6
necessary,1
similar,2
canada,4
allowed,6
expire,1
sufficient,1
evidence,1
indicated,1
control,10
second,3
effective,1
take,5
money,3
foreign,6
antiquities-exporting,1
unwilling,1
unable,1
improve,1
looting,5
situation,3
ground,1
absolutely,1
improvement,1
made,7
despite,1
considerable,1
renewed,1
meeting,3
differed,1
previous,1
negotiating,1
introduction,1
former,4
republic,2
reborn,1
plurinational,2
striking,1
feature,1
ability,2
self-manage,2
self-regulate,1
unique,4
separate,1
component,1
decentralized,2
expressed,1
interest,7
singular,2
reorganization,1
modern,8
following,13
autonomization,3
model,4
effectively,3
protect,2
complex,2
development,12
leading,2
implementation,6
possible,3
current,3
established,4
represents,2
intriguing,1
spin,1
community,16
especially,3
autonomous,13
one,5
taking,3
active,1
role,2
resource,4
maintain,1
sense,2
connection,1
vested,1
centralized,2
state-level,2
system,8
cannot,3
inspire,1
yet,4
maintains,2
ownership,14
making,1
sole,2
body,4
negotiated,1
receiver,1
repatriated,2
responsibility,2
establishment,1
best,2
practice,9
preservation,3
given,4
power,5
intervene,2
violate,1
standard,6
comparable,2
difficult,4
gauge,1
whether,3
sustainable,4
developing,4
localized,2
style,3
administration,10
might,4
impossible,3
implemented,3
remains,9
clear,5
public,7
knowledge,1
least,3
outside,2
nearly,2
nonexistent,1
locate,1
interpret,1
without,4
shift,2
politics,3
organization,3
researcher,2
operate,1
well,3
enter,1
formal,3
access,1
combat,2
lack,2
information,4
section,2
provides,1
background,1
legislation,13
constitutional,4
early,7
substantially,2
different,1
latin,4
american,4
premise,2
right,8
regulate,1
national,28
congress,2
passed,9
named,1
rightful,2
owner,2
ruin,3
tiwanaku,52
island,1
lake,2
titicaca,2
inka,1
period,5
claim,7
serf,1
foundation,2
subsequent,3
exportation,3
prohibited,2
decree,10
clarifies,2
portion,4
penal,1
code,1
smuggler,1
prosecuted,1
declares,1
permit,2
required,4
excavation,6
furthermore,1
formalized,2
political,13
reinforced,2
prohibition,1
tackle,1
seems,2
continuing,2
problem,6
smuggling,1
example,8
set,4
newly,1
created,4
general,5
directorate,4
tourism,15
specifically,4
charge,2
tourist,3
removing,1
artifact,3
compelled,1
farmer,1
road,2
construction,3
worker,1
operating,1
near,3
found,3
incidentally,1
monument,3
scheme,6
declared,4
la,20
paz,5
founded,1
professionalized,1
nationalized,2
revolution,3
social,8
reform,3
took,1
center,7
stage,1
ancient,4
serving,1
tool,1
validation,2
archaeologist,10
carlos,6
ponce,8
sanginés,2
modernized,1
undoubtedly,1
nationalistic,2
used,2
validate,3
establish,2
particular,2
idea,2
bolivianness,2
regulatory,2
document,2
reflect,1
ministry,12
education,2
fine,1
art,32
resolution,3
formally,3
structured,1
conducted,3
imposed,1
closed-door,1
policy,6
working,4
theory,1
conduct,2
provided,4
jump,1
variety,1
hoop,1
included,2
submission,1
aerial,1
photograph,1
wished,1
excavate,2
donation,1
copy,1
publication,1
resulted,1
promise,1
performed,2
isolationism,1
last,1
two,9
decade,2
addition,1
registry,8
held,4
publically,1
privately,3
keep,1
jurisdiction,2
allot,1
fund,3
preserve,1
expanded,1
upon,2
treasure,3
instituto,1
nacional,3
de,12
arqueología,3
put,1
directorship,1
gave,1
managing,2
constitutionally,1
mandated,2
aspect,7
regarding,6
bit,1
opaque,1
could,11
owned,5
individual,6
may,16
house,1
entered,2
legally,3
transferred,1
exported,2
attempt,1
clarify,1
closed,1
loophole,1
stated,4
private,6
expropriated,2
thus,3
resting,1
hand,3
original,3
either,2
unregistered,1
taken,3
care,3
special,1
appropriation,1
privatization,4
internationalism,1
starting,1
mid-s,2
throughout,1
facilitated,2
fall,3
revolutionary,1
dictatorship,2
ruling,2
junta,1
adopted,1
now-infamous,1
economic,2
became,5
often-cited,1
neoliberal,3
hyperinflation,1
priority,1
scant,1
politically,1
stable,2
began,1
