word/phrase,value,class
international,2
journal,1
cultural,20
property,2
printed,1
copyright,1
society,4
introduction,1
hunting,31
heritage,23
save,1
whale,6
harpoon,1
makah,3
patrick,1
abstract,1
set,4
article,5
intended,3
deal,1
comprehensively,1
totality,1
relationship,6
rather,1
designed,1
emphasize,1
connection,2
bring,1
aspect,6
sustainability,1
ethic,1
respect,2
civility,1
role,4
way,7
life,10
emphasized,2
creates,2
even,3
practitioner,1
recognize,1
created,1
take,4
many,7
form,6
particular,1
produced,1
important,1
intangible,8
expressed,1
art,4
music,2
poetry,1
literature,3
name,1
finally,2
paper,1
show,1
mandated,1
change,1
affecting,1
need,2
careful,1
consideration,1
much,2
lost,2
creating,2
force,1
disappears,1
part,9
world,7
current,2
tension,1
encapsulated,1
statement,1
tribe,2
native,3
american,3
washington,1
state,5
resurrecting,1
traditional,9
central,4
religion,1
came,1
end,1
result,1
commercial,1
whaling,2
virtually,1
wiped,1
relied,1
attempt,1
revive,1
tradition,1
met,1
fierce,1
resistance,1
people,9
saw,1
killing,2
totally,2
condemned,1
hence,1
slogan,1
religious,4
practice,9
one,3
often,3
intimate,1
person,1
community,6
eskimo,2
men,2
hunt,5
dream,1
lose,2
touch,3
white,1
track,1
blood,1
snow,1
culture,1
hunter,2
synonymous,1
mexican,1
novelist,1
screenwriter,1
guillermo,1
arriaga,1
quoted,1
saying,1
school,2
pacific,1
asian,1
study,4
australian,3
national,4
university,6
english,1
medium,1
history,1
queensland,1
email,1
downloaded,4
bristol,4
library,4
mar,4
subject,5
cambridge,4
core,5
term,5
use,4
available,4
know,2
something,2
terrible,1
cruel,1
would,1
able,1
understand,1
human,2
condition,1
without,1
brings,3
closer,3
big,3
truth,3
taking,2
lightly,1
regarded,1
katos,2
illustrates,1
japanese,1
whaler,1
afforded,1
victim,1
memorial,1
erected,1
today,1
spirit,3
prayed,1
buddhist,1
nun,1
reflected,1
material,1
japan,1
indigenous,2
tribal,1
seek,2
preserve,1
living,3
largely,1
homogeneous,1
external,2
followed,1
largest,1
extent,2
possible,1
associated,2
ritual,4
activity,3
example,2
february,1
government,2
new,1
south,1
wale,1
australia,3
entered,1
agreement,1
githabul,3
aboriginal,2
giving,1
title,1
hectare,1
park,2
forest,1
northeast,1
pact,1
enables,1
practise,1
custom,1
including,1
right,6
camp,1
fish,1
talk,1
liam,1
mate,1
soon,1
becomes,1
clear,1
best,3
catch,1
turtle,1
echidna,1
goannas,1
witchetty,1
grub,1
knowledge,1
preserved,1
allowing,1
place,6
complex,2
problem,1
member,1
larger,1
justified,1
fenstemaker,2
considers,1
hopi,1
capturing,1
golden,1
eagle,2
hatchling,1
young,1
scaling,1
cliff,1
nest,1
located,1
arizona,1
wupatki,1
monument,1
captured,1
bird,1
raised,1
reservation,1
time,1
ceremony,1
smothered,1
freeing,1
carry,1
message,1
physical,1
spiritual,2
controversial,1
seen,1
contrary,1
concept,1
status,2
wildlife,1
reserve,1
conversely,1
raise,1
issue,1
argues,2
allowed,1
continue,1
thus,1
protecting,2
also,4
value,1
shyllon,2
writes,2
argungu,1
fishing,4
festival,3
north-western,1
nigeria,1
dating,1
sixteenth,1
century,1
ancient,1
fertility,1
attracted,1
outside,1
attention,1
past,3
year,4
performed,1
commences,1
prayer,1
ancestral,1
kebbawa,1
send,1
peace,1
health,1
progress,1
fortune,1
coming,1
actual,1
accompanied,1
song,2
-mile,1
stretch,1
matan,1
fada,1
river,1
last,1
hour,1
forbidden,1
remainder,1
mean,2
preserving,1
natural,3
resource,1
participation,1
move,1
make,2
attractive,1
tourist,1
warns,1
must,4
carefully,1
managed,1
prevent,1
damage,1
nature,2
existence,2
essential,1
element,2
foxhunting,9
england,3
shown,1
marvins,1
governed,1
specific,3
rule,1
known,1
participant,1
dress,1
fox,2
hound,1
bred,1
purpose,1
celebrates,1
participated,1
process,1
appeal,1
justify,1
action,1
present,2
immediate,1
marvin,2
note,1
although,2
nobody,1
foxhunt,1
articulated,1
notion,1
certainly,1
belief,1
concern,1
put,1
threat,1
legislation,2
prohibiting,1
apart,1
limited,1
circumstance,1
eye,1
supporter,1
stripped,1
reduced,1
animal,1
unceremoniously,1
killed,1
deemed,1
nuisance,1
pest,1
refers,1
point,2
affect,1
landscape,11
topic,1
finch,3
character,1
politics,1
effect,2
major,2
noted,1
burned,1
land,5
improve,1
opportunity,1
selectively,1
encouraged,1
growth,1
eucalypt,1
