word/phrase,value,class
page,16
friday,16
august,16
heritage,168
pride,4
passion,1
product,2
service,1
gary,2
edson,10
september,1
taylor,2
francis,4
ltd,2
print-,1
online,1
original,1
concern,4
cultural,55
natural,31
tangible,6
intangible,8
caused,3
government,5
enact,2
protective,2
legislation,2
court,2
impose,2
penalty,2
organisation,12
conduct,2
awareness,3
campaign,2
become,8
important,5
economic,7
attraction,2
draw,3
hundred,1
thousand,1
visitor,2
billion,1
dollar,1
community,9
around,4
world,11
protected,3
promoted,3
paper,2
commentary,1
theoretical,2
basis,8
question,8
posed,1
idea,8
offered,1
intended,2
condone,1
unregulated,1
movement,2
material,7
form,12
plunder,1
archaeological,3
site,7
theft,1
object,34
specimen,2
destruction,2
structure,5
location,7
profit,1
time,27
conflict,1
heinous,1
act,11
activity,14
incite,1
spoilage,1
history,27
deplete,1
traditional,8
value,39
degrade,1
basic,3
notion,11
human,25
decency,1
nevertheless,4
remains,2
symbol,6
myth,12
come,5
depth,1
part,9
parcel,1
however,15
distinction,1
increasing,1
problem,1
western,1
society,19
throughout,1
nineteenth,1
twentieth,1
century,4
scholar,1
increasingly,1
aware,1
way,4
actual,4
event,14
interpreted,1
produce,1
different,12
meaning,9
people,28
end,4
begin,3
perhaps,4
requires,6
explanation,2
acquires,1
patina,1
commerce,1
broadest,1
sense,9
concept,18
humankind,4
filled,1
interesting,2
example,14
museum,13
texas,2
tech,1
university,6
correspondence,1
evolving,3
commercialisation,1
old,1
new,22
include,3
belief,4
practice,8
invented,10
tradition,16
instance,5
circumstance,9
moved,1
two,5
stage,1
find,1
full,2
endorsement,1
commercial,3
venture,1
clocked,1
trapping,1
one,21
particular,3
phenomenon,8
exercised,1
critic,1
past,37
year,2
proliferation,1
representation,6
termed,1
heri,1
tage,1
statement,4
written,1
decade,1
ago,1
proclaims,1
query,1
surpasses,1
social,40
political,11
geographical,1
commodity,3
discover,1
preserve,4
exploit,1
ubiquitous,1
nature,14
although,3
source,1
wonderment,1
socio-psychological,1
reasserted,1
demand,1
contemporary,6
life,12
escalated,1
ergo,1
whenever,1
looked,1
something,5
solid,1
found,3
chosen,1
fact,9
abounds,1
immemorial,1
imagination,2
assuming,2
delineating,1
psychology,2
custom,4
ideal,1
passed,1
preceding,1
generation,5
paraphrase,1
eric,1
hobsbawm,6
establish,4
symbolise,1
cohesion,1
membership,1
group,50
real,4
artifi,1
cial,1
possible,6
identify,5
many,14
created,3
religious,4
purpose,3
evolved,3
industry,5
rather,2
go,3
detail,2
individual,27
item,3
representative,4
may,25
suffice,1
christmas,1
fourth,1
eclipse,1
festi,1
val,1
rival,1
religion,1
since,3
single,2
occurrence,2
rapidly,1
gaining,1
similar,4
reputation,1
country,5
bastille,1
day,1
popularised,1
transform,1
revolution,1
combined,2
expression,4
state,5
pomp,1
power,3
citi,1
zen,1
pleasure,1
sport,1
club,3
depend,1
develop,1
sustain,1
loyal,1
following,2
good,1
approach,4
dallas,1
cowboy,1
football,1
team,2
often,19
called,1
america,2
get,1
lost,1
forget,1
issue,7
fabricated,3
intention,1
present,5
assessment,4
consider,3
relationship,8
perception,2
factor,3
role,5
appraisal,2
seems,3
appropriate,1
need,12
examine,2
authenticity,4
reflects,4
intuited,1
loss,4
identity,39
associated,8
homogenisation,1
personal,6
integrity,2
acknowledged,1
casualty,1
transpositional,1
arrangement,1
result,2
generally,6
undefined,2
commonly,2
lamented,1
assumed,5
great,2
deal,1
attention,2
given,6
significance,3
mean,6
context,6
identification,6
congress,1
declared,1
advanced,1
civilization,3
must,6
limit,2
effort,2
science,6
technology,1
alone,1
give,5
support,1
branch,1
scholarly,1
order,4
achieve,2
better,4
understanding,5
analysis,3
view,16
future,3
construed,1
apply,1
aspect,8
mount,2
rushmore,2
benjamin,1
franklin,1
spectacle,1
simply,3
oddity,1
showcased,1
attract,1
enter,1
tain,1
curious,1
historic,11
preservation,4
equation,1
international,2
cynosure,1
enacted,3
various,5
law,10
protect,2
including,6
antiquity,3
national,11
endangered,1
specie,2
native,1
american,2
graf,1
protection,8
repatriation,1
canadian,1
established,3
non-profit,1
canada,1
conserve,1
area,5
recycling,1
adaptive,1
reuse,1
similarly,2
europe,1
devoted,1
british,1
trust,1
administer,1
historically,2
significant,2
home,1
property,10
scenic,1
priority,2
russia,1
former,1
eastern,2
bloc,1
china,1
japan,1
ancient,1
shrine,1
palace,1
garden,1
preserved,1
egypt,1
several,1
african,1
middle,1
ottoman,1
decree,2
adopted,3
turkey,1
south,2
nation,3
ecuador,1
agency,1
culture,27
consists,2
pattern,2
explicit,2
implicit,1
behavior,1
acquired,1
transmitted,5
constituting,1
distinctive,1
achievement,1
embodiment,1
artifact,1
essential,7
core,1
ie,2
derived,1
selected,4
especially,1
attached,1
address,4
number,1
used,2
word,5
inclusive,3
term,4
intending,1
anything,1
everything,1
made,4
gathered,1
recognised,4
viewpoint,1
defined,3
perspective,7
revised,1
separate,4
conjoined,1
existence,3
equal,1
element,13
song,2
dance,2
language,4
culinary,2
name,3
obvious,1
definition,6
produced,1
united,1
educational,1
scientific,5
reflect,2
consideration,5
monument,2
architectural,1
work,5
monumental,1
