word/phrase,value,class
international,19
journal,21
heritage,53
study,27
print,2
online,5
homepage,1
hard,4
youre,4
interpreting,4
cultural,12
alternative,4
medium,40
daniel,5
michon,18
ahmed,5
el,16
antably,15
cite,1
link,2
published,5
jan,1
submit,1
view,15
citing,2
article,2
full,10
term,3
condition,1
access,2
use,7
found,8
vol,5
michona*,1
antablyb,1
religious,3
claremont,3
college,2
columbia,1
avenue,1
architecture,5
university,18
california,5
wurster,1
hall,1
berkeley,3
received,5
august,1
ﬁnal,4
version,1
october,1
place,64
characteristically,1
imbued,2
multiplicity,4
meaning,40
contingent,2
speciﬁcities,2
society,6
time,28
space,36
perceived,6
interpretation,18
also,20
depends,3
affordances,5
representational,5
way,26
socially,6
deployed,4
interpreted,4
using,6
ancient,16
settlement,11
sirkap,65
located,7
modern-day,1
pakistan,8
case,4
present,13
demonstrates,1
change,14
entail,3
archaeological,13
record,2
conventional,1
historical,7
account,4
two-dimensional,19
site,54
map,13
city,82
plan,21
primary,5
represent,4
urban,21
fabric,7
lend,1
block,66
apsidal,31
temple,40
complex,45
dominant,15
socio-religious,4
structure,18
afﬂuent,2
northern,17
part,5
author,4
developed,2
interactive,3
threedimensional,1
reconstruction,2
gaming,3
technology,5
allows,4
user,20
avatar,22
explore,7
standpoint,2
pedestrian,5
immediately,1
obvious,1
aforementioned,1
demand,4
instead,1
argue,6
gate,12
adjacent,1
fortiﬁcations,16
stupa,25
court,12
lead,2
question,2
canonical,1
understanding,3
role,3
state,4
military,2
apparatus,3
life,6
least,3
keywords,1
multi-user,2
virtual,33
environment,19
new,15
tangible,5
intangible,6
place-making,1
model,27
judged,1
proof,1
advanced,1
support,3
result,2
produce,2
de,17
certeau,13
introduction,4
researching,1
genesis,1
evolution,1
signiﬁcance,4
able,5
allowing,3
obtain,1
dynamic,1
culture,6
document,2
early,8
email,1
taylor,1
francis,1
stage,4
project,20
capture,2
communicates,1
interplay,1
context,1
geography,2
content,1
artefact,2
temporal,1
activity,4
ritual,2
everyday,5
leading,3
unique,2
digital,2
archive,1
south,7
asian,6
one,28
element,1
vast,3
taxila,32
capital,1
western,6
punjab,3
world,16
figure,29
ﬁrst,8
section,5
thinking,4
introduce,1
powerful,3
employ,4
play,2
think,6
consequently,1
effect,14
shaping,1
profound,2
impact,5
presentation,2
next,4
titled,1
representing,9
explicitly,1
creating,2
authentic,1
accurate,1
rather,14
data,4
necessarily,1
instance,2
bear,1
careful,2
trace,2
intent,1
purpose,2
original,5
creator,3
however,32
determined,1
much,20
concern,5
modeller,1
team,6
visitor,20
engage,6
made,6
theoretical,2
orientation,7
clear,5
begin,3
brief,1
quickly,2
move,7
crux,1
argument,6
first,1
highlight,2
standard,1
based,3
representation,21
available,5
location,4
subcontinent,3
leave,1
behind,1
enter,1
three-dimensional,13
encourage,2
reader,4
download,2
created,6
narrate,1
experience,30
walking,12
seek,2
demonstrate,1
insight,2
scholar,13
pay,1
close,3
