word/phrase,value,class
international,16
journal,15
cultural,45
property,56
printed,1
copyright,1
society,2
grave,20
situation,2
examination,7
legal,21
issue,9
raised,6
life,6
death,29
charles,15
byrne,67
irish,61
giant,61
thomas,3
muinzer*,1
abstract,1
eighteenth-century,4
celebrity,6
requested,3
burial,55
upon,21
nearing,1
whose,5
corpse,14
procured,1
wish,13
surgeon,24
john,10
hunter,21
reduced,3
byrnes,96
skeleton,35
exhibited,3
centerpiece,1
vast,1
anatomical,11
collection,11
since,11
remained,3
display,10
hunterian,16
museum,42
london,25
announced,1
research,7
conducted,2
revealed,2
several,2
northern,43
family,6
share,3
common,13
ancestry,1
considers,1
story,11
result,6
fieldwork,4
undertaken,2
author,9
native,9
townland,2
also,25
discussed,4
folk,5
tradition,6
suggests,6
wished,1
buried,26
foremost,1
local,11
site,19
remembered,6
today,7
russian,1
recently,1
country,12
possessed,1
great,7
fear,2
dead,18
body,75
given,15
dissection,14
however,19
probably,1
freak,3
striking,2
case,29
show,1
history,3
background,1
born,3
ireland,39
died,10
age,2
pituitary,19
gigantism,6
condition,8
whereby,3
growth,6
tumor,4
gland,9
located,5
base,1
brain,2
cause,8
malfunction,1
afflicted,2
person,32
growing,1
unusually,1
large,5
height,4
law,41
queen,4
university,35
belfast,8
email,1
grateful,1
professor,3
norma,1
dawson,9
nurturing,1
interest,13
comment,3
early,6
draft,1
paper,4
thank,1
emeritus,1
len,3
doyal,10
dr,6
heather,1
conway,1
extend,1
thanks,1
peer,1
reviewer,1
editor,1
suggestion,1
downloaded,26
bristol,27
library,27
mar,26
subject,32
cambridge,28
core,26
term,28
use,28
available,27
complication,1
resulted,1
acromegaly,1
form,2
distorted,1
bone,8
gradually,1
manifested,2
pronounced,1
manner,9
painful,1
expansion,1
hand,2
foot,2
certain,3
cranial,1
feature,1
littlebridge,6
county,4
present-day,5
widely,1
regarded,2
ft,4
tall,3
time,27
recorded,4
exaggeration,1
overestimation,1
removed,5
probability,1
stood,2
little,6
believed,1
father,7
scottish,2
mother,5
although,4
known,4
small,3
populated,1
pocket,3
falling,3
within,19
drummullan,5
borderland,1
tyrone,4
subsumed,1
town,3
road,1
bridge,1
take,6
name,4
still,4
running,1
village,1
reminder,1
previous,1
incarnation,1
ordnance,10
survey,9
memoir,4
characterize,1
permeated,1
moneyhaw,1
annahavil,1
river,1
including,4
extent,1
bog,1
decided,2
leave,2
late,6
teen,1
setting,1
tour,1
mainland,1
britain,8
human,55
curiosity,4
money,6
stage-name,1
becoming,2
famous,2
beloved,1
character,3
process,2
found,4
way,4
made,8
home,3
spring,2
garden-gate,1
moved,1
piccadilly,1
thence,2
would,29
become,4
final,2
cockspur,4
street,3
charing,1
cross,3
following,3
contemporaneous,2
newspaper,4
account,12
catch,1
spirit,1
success,2
may,17
generally,6
difficulty,1
engaging,2
attention,2
public,15
even,7
modern,8
living,10
colossus,1
wonderful,2
sooner,1
arrived,1
elegant,1
