word/phrase,value,class
international,26
journal,4
cultural,44
property,23
printed,1
copyright,1
society,1
preventing,1
solving,1
claim,16
renold,20
numerous,3
different,4
nature,1
relate,3
recent,1
trafficking,1
based,2
ancient,5
legal,6
ground,1
contested,1
today,4
others,4
past,1
war,5
colonial,2
time,10
still,2
mass,1
spoliation,1
conflict,2
general,4
though,5
original,6
owner,7
seek,1
recover,1
taken,6
least,2
obtain,2
form,5
compensation,1
present,4
possessor,5
matter,14
principle,3
interested,2
keeping,1
possession,12
conflicting,1
position,1
often,2
seen,2
irreconcilable,1
indeed,4
litigation,8
traditional,1
manner,1
bring,1
typical,1
eitheror,2
solution,14
either,3
in-between,1
observing,1
recently,3
adopted,2
lead,3
asking,1
whether,2
sole,2
ownership,18
revisited,1
certain,5
number,4
case,42
particular,7
several,12
long,11
period,4
hypothesis,1
probably,3
solved,3
start,3
thinking,1
term,18
co-ownership,32
ie,2
party,30
whole,1
care,2
sharing,4
among,7
principal,1
assumption,1
behind,1
contribution,1
preliminary,1
might,16
useful,3
restate,1
meant,2
understood,2
right,6
object,23
chattel,2
opposable,1
erga,1
omnes,1
hand,4
physical,1
control,4
actual,5
duty,1
nevertheless,2
linked,1
shall,4
first,6
looking,1
practice,3
area,1
prevails,1
court,17
give,2
way,8
director,1
centre,7
holder,1
chair,1
law,28
protection,1
heritage,11
university,28
geneva,7
email,1
downloaded,14
bristol,14
library,16
mar,14
subject,17
cambridge,16
core,14
use,16
available,14
agree,8
negotiate,2
co-possession,2
solve,5
difficult,4
issue,9
technicality,1
case-based,1
answer,2
turn,1
attempting,1
propose,2
complex,4
depend,1
also,10
clear,3
practical,3
element,2
help,2
taking,3
terminate,1
reviewing,1
specific,4
rosetta,9
stone,14
trying,1
determine,1
could,15
serious,1
option,3
relatively,4
important,8
even,5
step,4
later,3
negotiated,2
mediated,1
addition,2
decision,7
necessarily,3
end,5
saga,1
marquis,2
de,19
sade,4
manuscript,21
le,9
journées,1
sodome,1
significant,1
respect,4
owned,2
french,15
aristocratic,1
noailles,1
family,4
stolen,5
sold,3
bona,1
fide,1
collector,5
switzerland,5
battle,1
followed,3
saw,2
thief,1
convicted,1
swiss,16
confirmed,1
purchaser,1
title,4
good,7
faith,4
acquisition,2
death,2
collection,9
kept,5
wife,1
child,2
eventually,10
decided,1
sell,2
one,22
descendant,3
initial,2
sought,1
buy,1
order,4
piece,3
brought,1
back,3
home,1
country,5
sale,2
failed,1
bought,4
going,4
bankrupt,1
market,2
show,5
supreme,5
may,3
continued,1
judicially,1
settled,2
difficulty,3
yes,1
situation,2
recognize,2
effect,2
scale,1
tilt,1
depending,1
factor,1
including,3
applicable,4
transfer,8
example,8
restitution,19
previous,1
cite,1
mendel,1
list,2
classic,1
holocaust,2
art,18
victim,1
act,3
looting,1
nazi,1
claimed,2
ancestor,1
chagall,2
successful,1
thanks,1
nemo,1
dat,1
quod,1
non,1
habet,1
rule,3
painting,16
returned,2
many,12
refused,2
mention,1
gold,5
coin,7
two,7
magnificent,1
enormous,1
weighed,1
kilogram,1
minted,1
th,3
century,1
belonged,3
nizam,1
ruler,1
state,12
hyderabad,2
although,4
joined,1
newly,1
founded,1
india,3
remained,1
nizams,1
tried,1
unsuccessfully,1
auction,1
used,3
security,2
loan,15
bank,4
came,3
selling,3
pay,1
fought,1
rejected,1
mainly,1
basis,3
established,3
third,7
sometimes,2
year,9
result,3
claimant,2
win,1
get,1
loses,1
keep,1
dissatisfaction,2
given,5
possibility,1
try,2
follow,2
alternative,6
route,1
scholar,2
researcher,3
shown,1
caused,1
described,1
interesting,6
debate,2
took,2
place,2
around,2
caring,1
restitutionretention,1
association,5
committee,5
worked,1
topic,1
resolution,7
nd,1
conference,3
refer,2
expressly,1
deal,1
material,3
museum,28
institution,2
develop,1
guideline,2
consistent,1
council,3
responding,1
request,1
include,1
outright,2
production,1
copy,6
shared,8
management,2
absolutely,1
referring,1
go,1
clearly,4
direction,1
mind,3
agreement,22
entered,11
italy,5
set,2
broad,1
scheme,1
cooperation,3
concerned,1
handful,1
recorded,1
relating,7
work,6
look,1
detail,2
rare,1
question,7
raised,1
landscape,3
smokestack,3
degas,3
paysage,1
avec,1
cheminées,1
friederich,1
gutmann,5
german,2
jewish,3
banker,1
killed,2
concentration,1
camp,1
theresienstadt,1
sent,1
paris,4
track,1
lost,1
surviving,1
traced,1
daniel,2
searle,3
chicago,3
reputable,1
dealer,3
ensued,1
determined,1
united,5
acquired,3
new,6
york,4
allegedly,1
