word/phrase,value,class
dessaix,1
speaking,1
mind,1
pp-,2
figure,1
guggenheim,21
museum,35
bilbao,13
photo,1
hegvold,1
term,2
museology,1
good,5
reason,1
take,3
note,2
written,1
time,7
tate,1
indeed,1
sydney,3
morning,2
herald,1
chief,3
among,1
refereed,1
journal,1
mean,3
actually,1
readership,2
fact,1
includes,2
crucial,1
decision-makers,2
politician,1
professional,7
also,2
generally,4
voter,1
taxpayer,1
tourist,2
important,1
member,1
public,2
decide,2
country,3
city,3
visit,1
support,1
obviously,2
top,3
end,2
estimated,2
twenty,1
million,5
reader,1
one,6
believed,1
read,1
hughes,6
art,21
column,1
erst,1
glance,3
celebrity,1
seems,2
largely,1
intentionally,1
due,1
spectacular,1
architecture,7
fed,1
architect,2
frank,2
gehrys,1
personal,1
fame,2
well,2
drawing,2
upon,1
context,1
inquiry,1
must,2
ask,3
whether,5
could,4
achieved,1
degree,5
attention,1
branded,1
may,9
relevant,1
speculate,1
daring,1
building,7
would,6
commissioned,1
completed,1
without,1
authority,5
name,5
huge,2
investment,2
start-up,1
cost,1
included,1
advisory,1
fee,1
look,1
like,4
insurance,1
money,2
success,1
venture,2
anecdote,1
illustrate,1
perception,2
significance,1
big,2
brand,12
first,4
kalgoorlie,2
western,1
australia,4
seven,1
oclock,1
cool,1
east-bound,1
train,2
pulled,1
sleepy,1
passenger,1
advised,1
one-hour,1
stopover,1
minibus,4
tour,3
town,2
available,1
friendly,1
local,7
lady,1
drove,1
amazed,1
u,1
providing,2
commentary,1
barely,1
touched,1
exuberant,1
gold-rush,1
highlighted,1
supermarket,2
fast,1
food,3
outlet,2
even,4
vacant,1
site,1
designated,1
lesson,1
apparent,1
naivete,1
imagining,1
interstate,1
overseas,2
rail,1
traveller,2
chosen,2
early-morning,1
goldfield,1
capital,2
interested,1
noticing,1
colesworths,1
hungry,2
mac,1
relates,1
inter,1
alia,1
difference,2
visitor,3
cultural,9
franchising,8
imperialism,5
globalisation,8
sudjic,9
opcit,2
pp,1
ibid,1
bravo,2
november,1
staying,1
looking,3
might,6
find,2
information,2
useful,1
daybreak-tour,1
shop,2
utterly,1
uninteresting,1
except,2
perhaps,5
cleverly,1
adapted,1
old,3
bizarrely,1
located,1
new,9
symbol,1
progress,1
modernity,2
urbanity,1
provincial,2
take-away,1
part,2
chain,5
case,4
national,7
better,1
international,5
global,13
locally,3
owned,1
styled,1
fish,1
pizza,1
rate,1
mention,1
similarly,2
benefit,1
family,1
instantly,1
famous,3
amazing,1
built,1
opened,2
simply,1
answer,1
thought,1
lie,1
supposed,2
quality,4
guarantee,3
provided,2
major,4
word,1
presumably,1
interestingly,1
though,1
parent,1
institution,5
lloyd,1
wright,2
collection,9
matter,1
established,1
alternatively,1
point,1
characteristic,1
promise,1
emerging,1
unique,1
gehry,1
briefly,1
contrasted,1
deyan,1
articulates,1
director,4
thomas,1
krenss,2
tireless,1
effort,1
build,1
world,10
two,1
york,4
venice,1
reopened,1
franchise,2
negotiation,1
underway,1
france,1
austria,1
japan,2
although,3
say,2
clearly,1
controlling,1
simplifies,1
politics,6
economics,3
organising,2
touring,3
exhibition,4
permit,2
greater,1
use,1
eager,1
tourism,2
encouraged,1
fund,1
landmark,1
enter,1
franchise-type,1
management,2
contract,1
head,3
office,2
give,1
interesting,3
provocative,1
perceptive,1
analysis,1
question,2
summation,1
represents,3
paradoxical,1
spectacle,1
small,2
asserting,2
identity,3
importing,1
culture,3
wholesale,1
put,1
different,3
spin,1
done,1
driver,1
underselling,1
trying,2
boost,1
confidence,1
appeal,1
internationalism,1
maturity,1
power,2
sub-theme,1
robert,1
getty,1
centre,7
claim,1
climax,2
age,1
american,4
expansion,1
sixty,1
wie,1
used,1
talk,1
coca-colonisation,1
suggest,1
ever-increasing,1
economic,2
conveniently,1
symbolised,1
dominance,1
analogous,1
political,1
previous,1
century,6
reasonable,2
extent,2
branding,3
phenomenon,1
identified,1
comparable,2
colonialimperial,1
arrangement,1
created,3
many,5
still-existing,1
day,2
empire,3
church,4
army,1
vice-regal,1
network,1
colonial,10
career,4
circuit,1
bishop,2
military,1
officer,1
governor,1
moved,1
india,1
canada,1
africa,1
david,3
dolan,3
see,2
reid,1
higher,2
education,4
hire,1
press,1
particularly,1
chapter,1
teaching,1
english,2
literature,1
cathedral,1
science,3
ed,1
commonwealth,1
limited,1
british,4
example,1
early,2
twentieth,2
religious,2
artist,2
father,1
lesmes,1
lopez,1
entirely,1
within,2
benedictine,1
order,1
painting,1
mural,1
fresco,1
monastery,1
spain,1
philippine,1
european-based,2
imperial,7
system,4
driven,1
mercantile,1
interest,2
whxich,1
truly,1
material,2
product,1
service,1
university,1
lesser,1
elite,1
school,2
directly,1
controlled,1
administered,1
oxbridge,3
staffed,1
graduate,1
imitated,1
dress,1
curriculum,1
funded,2
promoted,1
rather,4
regional,6
value,1
facetious,1
growth,2
allowed,2
england,3
develop,1
isolated,1
denomination,1
franchised,1
religion,1
central,2
control,4
doctrinal,1
ritualistic,1
consistency,1
often,3
extended,1
favoured,1
off-the-shelf,1
plan,1
colony,2
thing,1
happen,1
reflection,2
europe,2
around,2
