resource,48
genetic,42
sharing,40
switzerland,37
measure,35
beneﬁt,33
user,30
country,14
use,13
system,11
protection,11
patent,10
law,10
accessed,10
would,10
swiss,9
respect,9
based,8
beneﬁts,8
party,8
provider,8
principle,8
june,8
international,7
arising,7
provision,7
national,7
providing,7
authorization,7
applicant,7
new,7
study,6
federal,6
legal,6
knowledge,6
fair,6
equitable,6
particular,6
article,6
also,6
subject,6
legislation,6
provided,6
information,6
product,6
available,6
administrative,5
could,5
traditional,5
including,5
granted,5
institution,5
good,5
order,5
point,5
treaty,5
plant,5
foreseen,5
case,5
however,5
may,5
report,5
community,5
procedure,5
relating,5
circulation,5
marketing,5
production,5
university,5
environment,4
aim,4
set,4
utilization,4
development,4
possible,4
avoid,4
ensure,4
contracting,4
condition,4
term,4
taken,4
meeting,4
regulation,4
part,4
certiﬁcate,4
existence,4
established,4
indigenous,4
local,4
voluntary,4
confederation,4
researcher,4
organism,4
policy,3
compliance,3
regarding,3
currently,3
negotiation,3
ought,3
biological,3
diversity,3
appropriate,3
resulting,3
guideline,3
shall,3
must,3
time,3
informed,3
pharmaceutical,3
food,3
well,3
obligation,3
first,3
agreement,3
situation,3
level,3
one,3
basis,3
standard,3
although,3
ensuring,3
application,3
source,3
inventor,3
science,3
recommendation,3
practice,3
academic,3
necessary,3
appeal,3
variety,3
decision,3
already,3
human,3
ground,3
see,3
ofﬁce,2
designed,2
promote,2
framework,2
existing,2
regime,2
discussed,2
protocol,2
reduce,2
stimulation,2
little,2
intrusive,2
trade,2
activity,2
duplication,2
et,2
seq,2
used,2
bonn,2
natural,2
authority,2
us,2
prior,2
shared,2
mainly,2
scientiﬁc,2
sector,2
industry,2
agriculture,2
suggested,2
scoping,2
capacity,2
building,2
approach,2
issue,2
beside,2
developed,2
help,2
implement,2
elaboration,2
provides,2
multilateral,2
checkpoint,2
request,2
ninth,2
ad,2
hoc,2
open-ended,2
working,2
group,2
involvement,2
requirement,2
dispute,2
settlement,2
intellectual,2
property,2
foresees,2
invention,2
directly,2
contained,2
encouraging,2
link,2
encourage,2
guarantee,2
academy,2
need,2
allowing,2
undertake,2
conformity,2
introduction,2
genetically,2
altered,2
public,2
ofﬁces,2
declaration,2
therefore,2
type,2
non-retroactivity,2
faith,2
introduced,2
project,2
regard,2
institute,2
commercialization,2
absence,2
refused,2
examination,2
allow,2
said,2
complied,2
hhttpwwwcbdintmeetingsi,2
benefit,1
commissioned,1
identifying,1
whatever,1
ﬁnally,1
chosen,1
keywords,1
main,1
objective,1
described,1
conservation,1
sustainable,1
component,1
includes,1
range,1
balanced,1
so-called,1
deﬁnition,1
referred,1
present,1
state,1
sovereign,1
consequence,1
determine,1
rest,1
government,1
endeavor,1
create,1
facilitate,1
environmentally,1
sound,1
mutually,1
agreed,1
consent,1
unless,1
otherwise,1
determined,1
whilst,1
fairly,1
equitably,1
private-sector,1
business,1
biotechnology,1
cosmetic,1
ﬂavor,1
interested,1
parallel,1
identiﬁcation,1
possibly,1
deﬁned,1
package,1
structured,1
follows,1
relevant,1
identiﬁed,1
serve,1
general,1
focus,1
current,1
