heritage,34
author,22
international,13
authority,12
generation,8
identity,6
cultural,4
acknowledgement,4
research,3
individual,3
copyright,2
limited,2
access,2
intangible,1
idea,1
expression,1
useful,1
natural,1
community,1
open,1
education,1
personal,1
property,0
licence,0
intellectual,0
trademark,0
patent,0
monopoly,0
scientific,0
artistic,0
literary,0
discovery,0
derivative,0
transformative,0
infringe,0
fixed,0
incentive,0
tangible,0
safeguarding,0
protection,0
educational,0
conservation,0
universal,0
inherent,0
transmission,0
collective,0
human,0
right,0
progress,0
compulsory,0
free,0
collaborative,0
reuse,0
credit,0
noncommercial,0
fan fiction,0
adaptiation,0
parody,0
exception,0
limitation,0
control,0
exclusive,0
royalty,0
creative,0
exclusionary,0
invention,0
economic,0
moral,0
compensation,0
