heritage,47
conservation,22
authority,19
right,19
property,15
cultural,15
artistic,12
protection,10
research,10
limited,8
community,7
natural,6
scientific,5
discovery,5
incentive,4
international,4
control,4
economic,4
generation,3
personal,3
useful,2
educational,2
human,2
free,2
exception,2
author,1
intangible,1
expression,1
copyright,1
inherent,1
access,1
progress,1
individual,1
moral,1
licence,0
intellectual,0
trademark,0
patent,0
monopoly,0
literary,0
idea,0
derivative,0
transformative,0
infringe,0
fixed,0
tangible,0
safeguarding,0
universal,0
identity,0
transmission,0
collective,0
open,0
compulsory,0
collaborative,0
reuse,0
acknowledgement,0
credit,0
noncommercial,0
fan fiction,0
adaptiation,0
parody,0
limitation,0
education,0
exclusive,0
royalty,0
creative,0
exclusionary,0
invention,0
compensation,0
