cultural,198
heritage,138
property,40
natural,34
human,24
conservation,21
international,18
protection,7
community,6
artistic,4
universal,4
economic,4
authority,3
identity,3
progress,3
individual,3
idea,2
expression,2
limited,2
acknowledgement,2
education,2
monopoly,1
access,1
research,1
limitation,1
moral,1
author,0
licence,0
intellectual,0
trademark,0
patent,0
scientific,0
literary,0
intangible,0
discovery,0
copyright,0
useful,0
derivative,0
transformative,0
infringe,0
fixed,0
incentive,0
tangible,0
safeguarding,0
educational,0
generation,0
inherent,0
transmission,0
collective,0
open,0
right,0
compulsory,0
free,0
collaborative,0
reuse,0
credit,0
noncommercial,0
fan fiction,0
adaptiation,0
parody,0
exception,0
personal,0
control,0
exclusive,0
royalty,0
creative,0
exclusionary,0
invention,0
compensation,0
