heritage,124
cultural,74
protection,21
property,17
international,10
collective,10
access,7
individual,7
intangible,6
right,5
authority,4
discovery,4
identity,3
community,3
personal,3
economic,3
author,2
intellectual,2
scientific,2
artistic,2
copyright,2
useful,2
limited,2
fixed,2
tangible,2
safeguarding,2
educational,2
conservation,2
universal,2
credit,2
control,2
invention,2
human,1
open,1
reuse,1
exception,1
limitation,1
creative,1
licence,0
trademark,0
patent,0
monopoly,0
literary,0
idea,0
expression,0
derivative,0
transformative,0
infringe,0
incentive,0
natural,0
generation,0
inherent,0
transmission,0
progress,0
compulsory,0
free,0
collaborative,0
acknowledgement,0
noncommercial,0
fan fiction,0
adaptiation,0
parody,0
research,0
education,0
exclusive,0
royalty,0
exclusionary,0
moral,0
compensation,0
