right,20
copyright,8
artistic,6
fixed,4
property,3
moral,3
cultural,2
international,2
collaborative,2
author,1
progress,1
exclusive,1
creative,1
economic,1
licence,0
intellectual,0
trademark,0
authority,0
patent,0
monopoly,0
scientific,0
literary,0
intangible,0
idea,0
expression,0
discovery,0
useful,0
derivative,0
transformative,0
limited,0
infringe,0
incentive,0
heritage,0
tangible,0
safeguarding,0
natural,0
protection,0
educational,0
conservation,0
universal,0
identity,0
generation,0
inherent,0
transmission,0
collective,0
human,0
community,0
access,0
open,0
compulsory,0
free,0
reuse,0
acknowledgement,0
credit,0
noncommercial,0
fan fiction,0
adaptiation,0
parody,0
research,0
exception,0
limitation,0
education,0
personal,0
control,0
royalty,0
exclusionary,0
individual,0
invention,0
compensation,0
