heritage,83
cultural,61
natural,26
conservation,23
human,12
identity,8
international,7
research,5
property,4
limited,4
tangible,4
protection,4
authority,3
useful,3
access,3
open,3
economic,3
scientific,2
intangible,2
community,2
control,2
creative,2
individual,2
author,1
idea,1
copyright,1
licence,0
intellectual,0
trademark,0
patent,0
monopoly,0
artistic,0
literary,0
expression,0
discovery,0
derivative,0
transformative,0
infringe,0
fixed,0
incentive,0
safeguarding,0
educational,0
universal,0
generation,0
inherent,0
transmission,0
collective,0
right,0
progress,0
compulsory,0
free,0
collaborative,0
reuse,0
acknowledgement,0
credit,0
noncommercial,0
fan fiction,0
adaptiation,0
parody,0
exception,0
limitation,0
education,0
personal,0
exclusive,0
royalty,0
exclusionary,0
invention,0
moral,0
compensation,0
