heritage,86
cultural,64
international,13
research,13
limited,8
identity,7
open,4
collective,3
community,3
access,3
literary,2
idea,2
educational,2
exception,2
economic,2
scientific,1
expression,1
fixed,1
human,1
free,1
acknowledgement,1
creative,1
moral,1
property,0
author,0
licence,0
intellectual,0
trademark,0
authority,0
patent,0
monopoly,0
artistic,0
intangible,0
discovery,0
copyright,0
useful,0
derivative,0
transformative,0
infringe,0
incentive,0
tangible,0
safeguarding,0
natural,0
protection,0
conservation,0
universal,0
generation,0
inherent,0
transmission,0
right,0
progress,0
compulsory,0
collaborative,0
reuse,0
credit,0
noncommercial,0
fan fiction,0
adaptiation,0
parody,0
limitation,0
education,0
personal,0
control,0
exclusive,0
royalty,0
exclusionary,0
individual,0
invention,0
compensation,0
