heritage,53
research,13
cultural,12
idea,8
international,4
right,3
natural,2
conservation,2
access,2
expression,1
protection,1
identity,1
generation,1
human,1
acknowledgement,1
education,1
individual,1
economic,1
property,0
author,0
licence,0
intellectual,0
trademark,0
authority,0
patent,0
monopoly,0
scientific,0
artistic,0
literary,0
intangible,0
discovery,0
copyright,0
useful,0
derivative,0
transformative,0
limited,0
infringe,0
fixed,0
incentive,0
tangible,0
safeguarding,0
educational,0
universal,0
inherent,0
transmission,0
collective,0
community,0
open,0
progress,0
compulsory,0
free,0
collaborative,0
reuse,0
credit,0
noncommercial,0
fan fiction,0
adaptiation,0
parody,0
exception,0
limitation,0
personal,0
control,0
exclusive,0
royalty,0
creative,0
exclusionary,0
invention,0
moral,0
compensation,0
