traditional,41
knowledge,40
act,37
national,37
kenya,36
protocol,31
state,29
community,28
expression,25
cultural,23
agreement,23
international,21
law,18
transboundary,17
regional,17
property,17
cooperation,16
intellectual,15
dispute,15
provision,14
level,13
african,13
mechanism,13
may,12
associated,12
swakopmund,12
also,11
cross-border,11
folklore,11
member,11
instrument,10
example,10
africa,10
country,9
convention,9
indigenous,9
authority,9
nagoya,9
thus,9
resolution,9
across,8
foreign,8
issue,8
organization,8
harriet,7
provide,7
whether,7
legislation,7
treatment,7
related,7
beneﬁt,7
use,7
case,7
people,7
copyright,7
holder,7
section,7
customary,7
sui,6
generis,6
developing,6
border,6
within,6
deacon,6
way,6
bill,6
given,6
although,6
south,6
geographical,6
indication,6
protecting,6
access,6
heritage,6
owner,6
human,6
legal,5
area,5
ownership,5
registration,5
system,5
make,5
negotiation,5
zambia,5
resource,5
see,5
trade,5
provides,5
subject,5
outside,5
agency,5
competent,5
different,5
framework,4
promotion,4
article,4
revised,4
constitution,4
question,4
party,4
responsibility,4
take,4
nzomo,4
general,4
especially,4
many,4
negotiating,4
genetic,4
management,4
report,4
provided,4
guideline,4
committee,4
sharing,4
ratiﬁed,4
requires,4
term,4
justice,4
culture,4
claim,4
similar,4
new,4
matter,4
policy,4
conferred,4
clear,4
cabinet,4
secretary,4
could,4
court,4
account,4
aim,3
effect,3
likely,3
third,3
misappropriation,3
shared,3
however,3
absence,3
analysis,3
development,3
come,3
blog,3
accessed,3
world,3
enforcement,3
sought,3
exist,3
citizen,3
confer,3
speciﬁc,3
regarded,3
time,3
declaration,3
product,3
biological,3
diversity,3
yet,3
set,3
forum,3
need,3
relevant,3
even,3
protect,3
intangible,3
annex,3
one,3
based,3
trademark,3
speciﬁcally,3
ensure,3
recognized,3
beneﬁts,3
local,3
range,3
approach,3
establishment,3
important,3
context,3
including,3
kind,3
prior,3
consent,3
made,3
county,3
license,3
register,3
regard,3
give,3
le,3
favourably,3
recognition,3
reciprocal,3
ie,3
european,3
hereafter,2
arise,2
infringed,2
global,2
north,2
remain,2
boundary,2
infringement,2
place,2
differ,2
widely,2
standard-setting,2
inform,2
regulation,2
stronger,2
force,2
september,2
december,2
indeed,2
nature,2
scope,2
generally,2
mean,2
transnational,2
multilateral,2
cover,2
conventional,2
achieved,2
degree,2
requiring,2
minimum,2
rightholders,2
brieﬂy,2
became,2
partly,2
discussion,2
around,2
doha,2
still,2
beyond,2
extension,2
wine,2
spirit,2
relationship,2
april,2
tasked,2
develop,2
regime,2
part,2
used,2
entered,2
refer,2
user,2
increased,2
acknowledges,2
manage,2
broadly,2
sense,2
using,2
asian,2
purpose,2
tension,2
paciﬁc,2
model,2
secretariat,2
environmental,2
like,2
kenyan,2
respect,2
protected,2
offer,2
broad,2
operational,2
deal,2
source,2
work,2
either,2
proposed,2
common,2
free,2
well,2
implementation,2
wide,2
patent,2
mark,2
refers,2
rather,2
providing,2
confers,2
perpetuity,2
requirement,2
mediation,2
alternative,2
inconsistent,2
informed,2
exploitation,2
board,2
assignment,2
include,2
extensive,2
registered,2
ofﬁce,2
channel,2
communication,2
regarding,2
power,2
body,2
relating,2
government,2
application,2
would,2
implementing,2
mediate,2
statute,2
creation,2
database,2
registrar,2
expert,2
point,2
potentially,2
concerned,2
treating,2
another,2
behalf,2
malawi,2
conﬂict,2
possibility,2
panel,2
privilege,2
immediately,2
unconditionally,2
deacon*,1
passed,1
giving,1
controversial,1
revisit,1
deserves,1
merit,1
method,1
instead,1
consider,1
becomes,1
reality,1
highly,1
large,1
multinationals,1
industry,1
grows,1
error,1
reserved,1
independent,1
scholar,1
visiting,1
suggest,1
comment,1
httpsipkenyawordpress,1
nwauche,1
communal,1
journal,1
strong,1
highlight,1
conventionally,1
territorial,1
deﬁned,1
grant,1
lex,1
locus,1
protectionis,1
applies,1
determining,1
remedy,1
action,1
dimension,1
paris,1
berne,1
negotiated,1
certain,1
uniformity,1
domestic,1
substantive,1
debate,1
late,1
mainstream,1
dutﬁeld,1
described,1
role,1
sidelining,1
tactic,1
shifted,1
bi,1
zumbansen,1
ed,1
territoriality,1
age,1
globalization,1
brill,1
spite,1
success,1
able,1
reach,1
standard,1
normative,1
intergovernmental,1
expanded,1
last,1
decade,1
beneﬁted,1
economically,1
advantageous,1
strategy,1
toehold,1
internationally,1
acknowledged,1
value,1
nearly,1
fair,1
equitable,1
mutually,1
agreed,1
establishing,1
enforceable,1
contract,1
provider,1
end,1
call,1
strengthened,1
attention,1
paid,1
social,1
various,1
united,1
nation,1
maintain,1
safeguarding,1
practice,1
contiguous,1
encourages,1
among,1
initially,1
promoted,1
recently,1
concluded,1
beijing,1
treaty,1
audiovisual,1
performance,1
performer,1
draft,1
session,1
geneva,1
document,1
antons,1
borderland,1
modern,1
study,1
though,1
affect,1
listing,1
asserting,1
stated,1
led,1
circumstance,1
competing,1
relation,1
concerning,1
compliant,1
industrial,1
seed,1
plant,1
variety,1
amendment,1
signatory,1
implemented,1
direct,1
none,1
granting,1
signiﬁcant,1
statement,1
intent,1
pursue,1
gain,1
therefrom,1
uncertain,1
weak,1
commits,1
supporting,1
promoting,1
task,1
enhance,1
biodiversity,1
basis,1
enacting,1
receive,1
frame,1
primarily,1
signed,1
seem,1
diverse,1
restoring,1
hand,1
recognizing,1
criticism,1
predominantly,1
francophone,1
membership,1
uniﬁed,1
bangui,1
protects,1
created,1
narrower,1
key,1
nigeria,1
egypt,1
pan,1
umbrella,1
market,1
partner,1
consideration,1
initiative,1
ﬁnalization,1
facilitate,1
changing,1
following,1
deﬁnes,1
ambit,1
design,1
reduced,1
material,1
form,1
documented,1
preferred,1
earlier,1
narrow,1
generated,1
preserved,1
transmitted,1
generation,1
tripartite,1
ncube,1
distinctively,1
integral,1
identity,1
unauthorized,1
special,1
defensive,1
positive,1
rights-based,1
follows,1
idea,1
discussed,1
without,1
formality,1
long,1
complies,1
criminal,1
civil,1
penalty,1
procedure,1
establishes,1
going,1
connection,1
process,1
digital,1
repository,1
managed,1
purely,1
declaratory,1
gilbert,1
pragmatic,1
revolution,1
commission,1
intl,1
comp,1
reﬂections,1
recent,1
june,1
httpwwwictsdorgbridgesnewsbioresnewsthe-quest-for-effective-traditional-knowledge-protec,1
tion-some-reﬂections,1
referred,1
working,1
ofﬁcials,1
considerable,1
record,1
resolve,1
compulsory,1
resolved,1
slightly,1
outcome,1
administering,1
settling,1
reviewed,1
examine,1
attorney,1
according,1
contracting,1
order,1
specify,1
later,1
beneﬁt-sharing,1
enter,1
association,1
furtherance,1
established,1
duty,1
done,1
manages,1
transfer,1
obtained,1
