trade,11
mark,7
patent,5
service,4
retail,4
registration,3
particular,2
make,2
easier,2
holder,2
shape,2
good,2
likely,1
patentee,1
take,1
legal,1
action,1
company,1
believe,1
status,1
deter,1
enforcing,1
international,1
fair,1
philippe,1
de,1
jong,1
altius,1
brussels,1
wwwaltiuscom,1
note,1
firm,1
acted,1
counsel,1
march,1
nestle´,1
also,1
applied,1
register,1
word,1
ruling,1
represents,1
development,1
law,1
slogan,1
used,1
independently,1
part,1
proven,1
distinctive,1
community,1
directive,1
allow,1
german,1
office,1
deutsches,1
patent-,1
und,1
markenamt,1
rejected,1
application,1
taking,1
view,1
concept,1
denote,1
independent,1
autonomous,1
significance,1
related,1
distribution,1
therefore,1
could,1
registered,1
respect,1
distributed,1
case,1
praktiker,1
appealed,1
federal,1
court,1
bundespatentgericht,1
claiming,1
inter,1
alia,1
trend,1
towards,1
society,1
necessitated,1
re-appraisal,1
reasoning,1
behind,1
identify,1
prior,1
determine,1
conferred,1
proprietor,1
without,1
appreciably,1
limiting,1
afforded,1
