property,101
cultural,51
american,42
indigenous,38
human,37
law,33
people,31
native,31
object,25
international,19
state,17
protection,16
private,16
act,15
claim,14
ownership,13
declaration,12
possession,11
repatriation,11
united,10
force,10
individual,10
national,10
concept,9
also,9
indian,9
see,9
beyond,8
thing,8
absolute,8
adopted,8
principle,8
federal,8
nation,7
legal,7
re,7
control,7
affiliation,6
person,6
common,6
value,6
collective,6
interest,6
civil,6
however,6
theory,6
social,6
stewardship,6
even,6
museum,6
process,6
association,6
entered,6
society,5
stand,5
go,5
roman,5
use,5
new,5
important,5
thus,5
relationship,5
acquisition,5
example,5
sacred,5
public,5
group,5
duty,5
respect,5
remains,5
government,5
provision,5
standard,5
convention,5
december,5
focus,4
time,4
economic,4
factual,4
country,4
religious,4
question,4
domain,4
better,4
treatment,4
one,4
language,4
rather,4
freedom,4
term,4
heritage,4
well,4
custom,4
political,4
discrimination,4
january,4
level,3
university,3
goldberg,3
classical,3
developed,3
encompassing,3
way,3
dominion,3
perspective,3
development,3
good,3
highly,3
de,3
soto,3
relevant,3
acquired,3
owner,3
regime,3
behalf,3
thinking,3
requires,3
protecting,3
regulation,3
different,3
author,3
mainly,3
outcome,3
entitlement,3
regard,3
generally,3
order,3
consent,3
scientific,3
racial,3
graf,3
collection,3
cooperation,3
infringement,3
constitution,3
amendment,3
genocide,3
would,3
action,3
explicitly,3
special,3
tribe,3
push,3
committee,3
furthermore,3
tradition,3
historic,3
universal,3
draft,3
van,3
banning,3
report,3
covenant,3
preservation,3
tribal,3
revitalization,3
emancipation,2
brings,2
element,2
traditional,2
lucerne,2
switzerland,2
lai,2
justinian,2
proprietas,2
dominium,2
humanity,2
material,2
old,2
house,2
family,2
necessity,2
shift,2
toward,2
area,2
evaluated,2
driving,2
instrument,2
kind,2
accessible,2
excluded,2
extra,2
commercium,2
movement,2
structure,2
general,2
assembly,2
power,2
looking,2
mean,2
title,2
defining,2
addition,2
previous,2
transfer,2
basis,2
character,2
otherwise,2
upon,2
realm,2
commodification,2
resolve,2
back,2
clause,2
protect,2
status,2
establishment,2
together,2
mechanism,2
specific,2
stolen,2
illegitimate,2
discussion,2
become,2
category,2
idea,2
carpenter,2
katyal,2
riley,2
worldviews,2
three,2
instead,2
ultimate,2
proposal,2
definition,2
view,2
bundle,2
come,2
custody,2
prong,2
work,2
spiritual,2
abstract,2
within,2
may,2
practice,2
assumption,2
culturally,2
affiliated,2
took,2
insight,2
past,2
regarding,2
prove,2
voluntary,2
authority,2
basic,2
add,2
context,2
behind,2
decade,2
served,2
activity,2
western,2
emerged,2
hawaiian,2
washington,2
equal,2
fifth,2
first,2
exercise,2
religion,2
violation,2
america,2
patrimony,2
land,2
building,2
nevertheless,2
worldwide,2
statutory,2
field,2
agency,2
decision,2
making,2
procedural,2
system,2
deployed,2
meaning,2
help,2
bridge,2
difference,2
life,2
originally,2
voting,2
prevention,2
minority,2
working,2
binding,2
referring,2
case,2
regional,2
restitution,2
prior,2
require,2
particular,2
possible,2
redistribution,2
conflict,2
territory,2
eggertsson,2
versus,2
elimination,2
form,2
march,2
article,2
prohibition,2
