landscape,12
cultural,8
heritage,6
accessed,6
traditional,3
also,3
people,3
study,3
world,3
use,2
found,2
importance,2
environment,2
type,2
way,2
committee,2
positive,2
often,2
model,2
sustainable,2
natural,2
resource,2
management,2
indigenous,2
one,2
value,2
see,2
exemplar,2
european,2
report,2
number,2
february,2
january,2
full,1
term,1
condition,1
recognition,1
human–,1
interaction,1
especially,1
society,1
closely,1
associated,1
life,1
evolutionary,1
process,1
still,1
royal,1
botanic,1
garden,1
kew,1
london,1
inscribed,1
design,1
significance,1
great,1
history,1
botanical,1
collecting,1
reaction,1
generally,1
addition,1
reflect,1
living,1
land,1
many,1
form,1
supported,1
customary,1
law,1
recognised,1
relevant,1
property,1
context,1
mark,1
milestone,1
recognise,1
powerful,1
religious,1
connection,1
head,1
express,1
ultimate,1
desired,1
outcome,1
profound,1
difficult,1
task,1
rethinking,1
nature,1
better,1
manage,1
earth,1
immediately,1
practical,1
sense,1
provide,1
stewardship,1
whole,1
sooner,1
face,1
globalisation,1
part,1
human,1
race,1
moral,1
current,1
view,1
aplin,1
notion,1
strongly,1
concept,1
reinforced,1
opening,1
signature,1
convention,1
council,1
europe,1
development,1
similar,1
material,1
via,1
centre,1
website,1
possible,1
give,1
meaningful,1
page,1
section,1
given,1
helpful,1
pedagogical,1
role,1
regional,1
workshop,1
associative,1
australia,1
october,1
