berlin,7
museum,6
german,6
state,5
art,5
crate,5
list,5
one,4
war,3
different,3
repository,3
object,3
missing,3
document,2
possible,2
first,2
world,2
many,2
location,2
officer,2
make,2
could,2
national,2
contact,2
former,2
ministry,2
reichsbank,2
beginning,2
archive,2
department,2
form,2
science,2
adult,2
culture,2
minister,2
rust,2
work,2
opened,2
sundial,2
stone,2
humboldt,2
assistant,2
although,1
remains,1
limited,1
time,1
since,1
end,1
determine,1
holding,1
shipped,1
soviet,1
union,1
primarily,1
colonel's,1
men,1
researched,1
intensively,1
area,1
subsequent,1
history,1
stored,1
content,1
registered,1
rave,1
never,1
charge,1
wiesbaden,1
inventory,1
opening,1
question,1
relating,1
fate,1
brought,1
merkers,1
use,1
top-level,1
governmental,1
evacuation,1
facility,1
situation,1
similar,1
existed,1
washington,1
director,1
gallery,1
close,1
president,1
roosevelt's,1
treasury,1
secretary,1
andrew,1
mellon,1
america's,1
foremost,1
collector,1
successor,1
henry,1
morgenthau',1
capital,1
also,1
strong,1
highranking,1
official,1
finance,1
deutsche,1
gave,1
part,1
newly,1
built,1
strongroom,1
neue,1
miinze,1
new,1
mint,1
served,1
large,1
square,1
meter,1
bunker,1
however,1
numerous,1
relate,1
specific,1
transport,1
gottschalk,1
mention,1
prove,1
nationalgalerie,1
gottschalk's,1
code,1
name,1
acquired,1
knowledge,1
communication,1
informed,1
colleague,1
strict,1
order,1
given,1
relocation,1
material,1
submitted,1
detailed,1
mentioned,1
headed,1
preliminary,1
conclusion,1
drawn,1
current,1
identification,1
concerning,1
present,1
british,1
schloss,1
celle,1
found,1
piece,1
gold,1
collection,1
included,1
several,1
cape,1
constructed,1
bright,1
bird,1
feather,1
mosaic,1
turquoise,1
incorporated,1
mask,1
unparalleled,1
aztec,1
serpentine,1
relief,1
god,1
sun,1
known,1
famous,1
figure,1
committee,1
carried,1
draftsman,1
volunteer,1
europe,1
far,1
east,1
giving,1
exact,1
accounting,1
available,1
considered,1
file,1
bundesarchiv,1
bernhard,1
prussian,1
death,1
typed,1
tentative,1
selection',1
study,1
staff,1
yet,1
conservation,1
inspection,1
itemized,1
simply,1
exist,1
interview,1
airman,1
author,1
manuscript,1
thirteen,1
