antiquity,9
researcher,5
forgery,5
people,5
fake,4
sector,4
ancient,2
society,2
many,2
pointed,2
smuggling,2
integrated,2
project,2
greek,2
number,2
category,2
social,2
profile,2
involved,2
case,2
better,2
understanding,2
piece,2
involvement,2
activity,2
construction,2
public,2
freelancer,2
greatest,1
loss,1
artifact,1
may,1
interpret,1
working,1
beside,1
consequence,1
connection,1
rise,1
organized,1
crime,1
devoted,1
much,1
energy,1
thought,1
subject,1
present,1
result,1
study,1
part,1
majorscale,1
illicit,1
trade,1
greece,1
archaeologist,1
problem,1
impede,1
comprehensive,1
review,1
antiquities-smuggling,1
phenomenon,1
taking,1
account,1
law,1
sensitive,1
data,1
information,1
vast,1
file,1
department,1
police,1
athens,1
office,1
examined,1
aim,1
first,1
examine,1
frequently,1
appeared,1
arrest,1
noting,1
frequency,1
appearance,1
alongside,1
genuine,1
detailed,1
breakdown,1
object,1
encountered,1
shown,1
table,1
something,1
start,1
excited,1
interest,1
one,1
main,1
goal,1
since,1
deemed,1
vital,1
recent,1
already,1
proven,1
higher,1
status,1
looting,1
arrested,1
natural,1
extension,1
subjected,1
similar,1
scrutiny,1
aspect,1
determined,1
based,1
occupation,1
	business	including	businessmen	in	general	merchants	and	jewelers,1
	freelance	,1
work	,1
including	,1
great	,1
variety	,1
of	,1
occupations	,1
such	,1
as	,1
drivers	,1
hairdresser,1
baker,1
car,1
engineer,1
electrician,1
butcher,1
plumber,1
economist,1
carpenter,1
coffeemakers,1
pastry,1
cook,1
writer,1
sound,1
technician,1
student,1
policeman,1
doctor,1
worker,1
real,1
estate,1
agent,1
employee,1
participating,1
promotion,1
businessmen,1
private,1
agricultural,1
sheer,1
sufficient,1
fully,1
identified,1
obscure,1
distort,1
scientific,1
surprising,1
total,1
significantly,1
small,1
insignificant,1
penalty,1
responsible,1
opinion,1
large-scale,1
level,1
