memorial,10
author,5
island,4
jersey,4
would,4
victim,3
nazism,3
channel,3
small,3
guernsey,3
association,3
deportee,3
occupation,2
year,2
islander,2
erected,2
st,2
lighthouse,2
day,2
photo,2
copyright,2
location,2
narrative,2
also,2
since,2
fellow,2
ﬁeldwork,2
institute,2
cambridge,2
university,2
full,1
term,1
condition,1
use,1
found,1
growth,1
extent,1
effect,1
nostalgia,1
evoked,1
explanation,1
rapid,1
increase,1
commemoration,1
last,1
non-indigenous,1
male,1
aged,1
dependent,1
second,1
wave,1
included,1
jew,1
freemason,1
ofﬁcers,1
undesirable,1
ie,1
sculpture,1
helier,1
form,1
reused,1
dedicated,1
return,1
continental,1
concentration,1
camp,1
penal,1
prison,1
handful,1
dignitary,1
attend,1
open-air,1
service,1
holocaust,1
westmount,1
slave,1
worker,1
attention,1
given,1
civilian,1
dead,1
traumatised,1
injured,1
involved,1
acknowledging,1
run,1
counter,1
churchillian,1
paradigm,1
stakeholder,1
make,1
business,1
champion,1
erection,1
perhaps,1
family,1
much,1
particular,1
come,1
adjacent,1
suggested,1
reason,1
jewish,1
forced-worker,1
placed,1
closer,1
together,1
future,1
separate,1
recent,1
evacuee,1
similar,1
apparent,1
view,1
member,1
told,1
happy,1
indeed,1
wartime,1
record,1
ready,1
sister,1
include,1
within,1
dominant,1
embrace,1
hero,1
tendency,1
prioritise,1
public,1
visibility,1
accessibility,1
made,1
possible,1
grant,1
archaeological,1
two,1
anonymous,1
reviewer,1
feedback,1
like,1
thank,1
people,1
helped,1
note,1
contributor,1
gillian,1
carr,1
lecturer,1
continuing,1
catharines,1
college,1
conducting,1
three,1
project,1
thanks,1
joes,1
son,1
mick,1
mière,1
allowing,1
late,1
father,1
paper-,1
brighton,1
sussex,1
academic,1
press,1
