heritage,4
feng,4
shui,4
represent,3
natural,3
landscape,3
resource,3
condition,2
ecological,2
community,2
environmental,2
conservation,2
world,2
cultural,2
human,2
location,2
space,2
surrounded,2
defined,2
valuable,2
full,1
term,1
use,1
found,1
similarly,1
ongoing,1
process,1
evolution,1
development,1
terrestrial,1
ecosystem,1
contain,1
important,1
significant,1
habitat,1
used,1
awareness,1
biological,1
diversity,1
well,1
serve,1
destination,1
ecotourists,1
nature,1
appreciation,1
centre,1
defining,1
httpwwwunescoorgwhcintro-enhtm,1
accessed,1
april,1
buggey,1
protected,1
taking,1
advantage,1
diverse,1
approach,1
george,1
wright,1
forum,1
vol,1
furthermore,1
course,1
emphasis,1
laid,1
aspect,1
unique,1
spectacular,1
stem,1
century,1
interaction,1
geology,1
climatic,1
extent,1
activity,1
affect,1
particular,1
forest,1
adjacent,1
settlement,1
principle,1
geomancy,1
placement,1
science,1
closed,1
mountainous,1
area,1
clearly,1
spatial,1
configuration,1
han,1
asserts,1
semi-enclosed,1
mountain,1
back,1
left,1
front,1
see,1
figure,1
relic,1
therefore,1
provide,1
good,1
ethical,1
simultaneously,1
promoting,1
virtue,1
skinner,1
lambert,1
art,1
living,1
harmony,1
land,1
deriving,1
greatest,1
benefit,1
peace,1
prosperity,1
place,1
time,1
accessibility,1
woodland,1
cut,1
japanese,1
occupation,1
second,1
war,1
critical,1
comment,1
two,1
anonymous,1
reviewer,1
inspired,1
revision,1
earlier,1
draft,1
sponsored,1
chinese,1
university,1
hong,1
kong,1
direct,1
grant,1
allocation,1
