war,10
bridge,10
lugou,8
hall,6
year,5
th,5
opening,5
chinese,5
anniversary,5
people,5
japanese,5
memorial,5
world,4
japan,4
july,4
incident,4
wall,4
beijing,4
set,3
site,3
real,3
great,3
department,3
political,3
memory,2
one,2
finally,2
century,2
association,2
modern,2
beginning,2
second,2
china,2
authority,2
began,2
responsibility,2
past,2
important,2
stood,2
power,2
daily,2
day,2
tone,2
mao,2
cultural,2
revolution,2
textbook,2
press,2
report,2
marked,2
surrender,2
determined,2
would,2
repair,2
city,2
raised,2
wright,2
full,1
term,1
condition,1
use,1
found,1
history,1
structure,1
carry,1
select,1
textual,1
passed,1
dynasty,1
next,1
traditional,1
architectural,1
natural,1
beauty,1
supplemented,1
resistance,1
diplomacy,1
accredit,1
significance,1
indignation,1
perceived,1
refusal,1
take,1
wartime,1
aggression,1
heritage,1
match,1
ability,1
draw,1
visitor,1
imaginary,1
teleology,1
evolutionary,1
chronology,1
begin,1
eight,1
inexorably,1
toward,1
nation-state,1
according,1
treaty,1
also,1
obtained,1
exercise,1
troop,1
vicinity,1
neighbouring,1
railway,1
appeared,1
strategically,1
control,1
rail,1
traffic,1
throughout,1
region,1
might,1
appropriate,1
moment,1
commemorate,1
indeed,1
dagongbaos,1
wang,1
lingqi,1
return,1
scene,1
reported,1
stele,1
moon,1
still,1
erect,1
lettering,1
coloured,1
red,1
symbolise,1
bloodbath,1
communist,1
came,1
continued,1
appear,1
newspaper,1
including,1
acknowledged,1
renmin,1
ribao,1
official,1
voice,1
going,1
title,1
remembering,1
twenty,1
ago,1
however,1
phrase,1
referring,1
mukden,1
september,1
regarded,1
historiography,1
invasion,1
chiang,1
kai-shek,1
supposedly,1
declined,1
resist,1
fateful,1
personally,1
inspired,1
first,1
wave,1
popular,1
interest,1
statement,1
man,1
place,1
could,1
likely,1
catch,1
glimpse,1
tiananmen,1
square,1
attracted,1
enormous,1
crowd,1
especially,1
high,1
tide,1
significantly,1
period,1
mark,1
final,1
rise,1
deng,1
xiaoping,1
implementation,1
policy,1
economic,1
development,1
outside,1
june,1
ministry,1
publicised,1
result,1
recent,1
screening,1
process,1
end,1
month,1
begun,1
describe,1
language,1
reverted,1
aggressive,1
prewar,1
quickly,1
picked,1
medium,1
campaign,1
august,1
headline,1
experience,1
forgotten,1
guide,1
future,1
december,1
artefact,1
division,1
culture,1
ratified,1
decision,1
wanping,1
town,1
establish,1
meeting,1
jurisdiction,1
exhibit,1
managed,1
military,1
museum,1
national,1
congress,1
joined,1
effort,1
april,1
confirming,1
key,1
construction,1
item,1
five,1
plan,1
shortly,1
thereafter,1
government,1
established,1
historical,1
renovation,1
committee,1
steering,1
staffed,1
who,1
high-end,1
leader,1
vice-mayors,1
bai,1
jiefu,1
chen,1
haosu,1
opened,1
due,1
ceremony,1
curtain,1
senior,1
general,1
yang,1
shangkun,1
following,1
front,1
line,1
unconditional,1
conclusion,1
felt,1
making,1
negotiating,1
received,1
affirmation,1
six,1
later,1
october,1
prime,1
minister,1
junichiro,1
koizumi,1
stake,1
predecessor,1
placing,1
wreath,1
sculpture,1
build,1
new,1
flesh,1
blood,1
thomas,1
travel,1
marco,1
polo,1
see,1
center,1
documentation,1
http,1
wwwjcaapcorg,1
ed,1
