accessed,21
heritage,20
july,18
cultural,11
santiago,8
codex,8
de,8
spanish,7
june,7
el,6
manuscript,5
cathedral,5
asset,5
interest,5
calixtinus,5
compostela,5
first,4
remains,4
protection,4
la,4
stolen,4
property,3
society,3
history,3
question,3
rightly,3
traveler,3
well,3
james,3
book,3
guide,3
value,3
intangible,3
proprietary,3
public,3
law,3
past,3
gaceta,3
del,3
giles,3
códice,3
collective,3
information,3
selling,3
copyright,2
international,2
people,2
th-century,2
far,2
beyond,2
medieval,2
affection,2
travel,2
preservation,2
resource,2
memory,2
guidebook,2
since,2
see,2
legend,2
spain,2
order,2
discovery,2
two,2
church,2
pilgrim,2
photo,2
corbis,2
image,2
relative,2
accessible,2
copy,2
best,2
protect,2
like,2
one,2
made,2
may,2
tourism,2
state,2
responsibility,2
u,2
policy,2
use,2
tremlett,2
priceless,2
guardian,2
html,2
calixtino,2
ladrón,2
february,2
march,2
offer,2
australia,2
act,2
individual,2
december,2
news,2
catalan,2
november,2
journal,2
united,2
nation,2
educational,2
scientific,2
organization,2
beautifully,1
illustrated,1
exception,1
cherished,1
bone,1
saint,1
witnessed,1
valuable,1
disciplinary,1
specialist,1
religious,1
whose,1
iberian,1
literature,1
led,1
enquiry,1
theft,1
raise,1
geographer,1
sociologist,1
others,1
construction,1
called,1
true,1
european,1
recommends,1
site,1
place,1
avoid,1
curious,1
interweaving,1
brought,1
beheading,1
king,1
herod,1
ce,1
purported,1
translation,1
bodily,1
sea,1
later,1
tomb,1
galicia,1
described,1
puzzle-work,1
quite,1
incredible,1
complexity,1
hodgepodge,1
source,1
offered,1
bit,1
instrumental,1
initiated,1
search,1
leading,1
saintly,1
served,1
apostolic,1
missionary,1
hispania,1
western,1
extremity,1
roman,1
empire,1
second,1
according,1
jerome,1
father,1
body,1
early,1
disciple,1
ultimately,1
came,1
buried,1
center,1
mission,1
activity,1
found,1
total,1
comprises,1
part,1
mentioned,1
thus,1
recording,1
transfer,1
three,1
miracle,1
credited,1
st,1
particular,1
persistent,1
include,1
measure,1
exemplary,1
credible,1
ass,1
movable,1
comparison,1
fixed,1
architectural,1
simultaneously,1
promote,1
meant,1
conceive,1
communistic,1
theory,1
art,1
important,1
object,1
broadly,1
valuing,1
writer,1
show,1
basque,1
navarrese,1
pretty,1
bad,1
light,1
indicating,1
suffer,1
consequence,1
passing,1
land,1
ferryman,1
overturn,1
boat,1
drown,1
client,1
butcher,1
sharpen,1
knife,1
aside,1
poisoned,1
stream,1
horse,1
die,1
drink,1
peasant,1
guard,1
animal,1
chastity,1
belt,1
contest,1
arise,1
advocate,1
market,1
potential,1
vie,1
proponent,1
conservation,1
preventive,1
limited,1
done,1
extremely,1
positing,1
based,1
upon,1
laudable,1
principle,1
also,1
promoting,1
constitution,1
ushering,1
democratic,1
constitutional,1
monarchy,1
following,1
year,1
franco,1
dictatorship,1
explicit,1
preserving,1
enhancing,1
taking,1
note,1
lead,1
consider,1
vis-à-vis,1
moreover,1
conceives,1
social,1
function,1
sanz,1
salla,1
put,1
applicable,1
recognizes,1
privately,1
held,1
researcher,1
regard,1
emphasis,1
proprietor,1
commodification,1
universal,1
concern,1
better,1
artifact,1
enhanced,1
mean,1
creating,1
legal,1
mechanism,1
take,1
current,1
limitation,1
experience,1
examining,1
several,1
monastic,1
archive,1
taught,1
often,1
accounted,1
controlled,1
keeping,1
practice,1
make,1
drassanes,1
varied,1
adaptive,1
matter,1
change,1
new,1
interpretation,1
case,1
metahistorical,1
mystical-esoteric,1
loosely,1
tied,1
sense,1
authentic,1
historical,1
truth,1
william,1
melczer,1
said,1
opening,1
study,1
future,1
mortgaged,1
present,1
expectation,1
otro,1
robo,1
siglo,1
httpwwwintereconomiacomnoticiasgacetaculturaculturarobo-siglo-,1
contains,1
europe,1
went,1
missing,1
safe,1
httpwwwguardiancoukworldjulcodex-calixtinus-manuscriptstolen-santiago-compostela,1
httpwwwmedievalistsnetcodex-calixtinusstolen-from-santiago-de-compostela,1
lisa,1
abend,1
caper,1
time,1
httpwwwtimecomtimeworld,1
un,1
me,1
sin,1
muchas,1
palabras,1
algunas,1
novedades,1
august,1
httpconscriptioblogspotcomunmes-sin-el-codice-calixtino-muchashtml,1
pone,1
en,1
aprietos,1
al,1
arzobispado,1
httpwwwintereconomiacomnoticias-gacetasociedadladron-codice-calixtinopone-aprietos-arzobispado-,1
catedral,1
se,1
querellará,1
contra,1
caixtino,1
httpwwwintereconomiacomnoticias-gacetasociedad,1
catedral-santiago-se-querellara-ladron-codice-calixtino-,1
esengpilgrims-officestatistics,1
christian,1
examiner,1
ciaran,1
artdailyorg,1
httpwwwartdailyorgindexaspint_sec=&int_new=,1
photograph,1
dean,1
josé,1
maría,1
díaz,1
viewing,1
facsimile,1
gillespie,1
protecting,1
world,1
phillips,1
prott,1
nicholas,1
bannister,1
copywriting,1
yu,1
relic,1
intellectual,1
sílvia,1
pontevedra,1
demite,1
deán,1
que,1
custodiaba,1
pais,1
httpccaaelpaiscomccaagalicia_html,1
mosquespainindexhtml,1
english,1
january,1
httpwwwthelocalch,1
example,1
thinly,1
disguised,1
marketing,1
margalida,1
armengual,1
sarah,1
garrahan,1
human,1
castle,1
declared,1
element,1
humanity,1
agency,1
httpwwwcatalannewsagencycom,1
newsculturecatalan-human-castles-declared-unesco-element-intangible-cultural-heritage-humanity,1
say,1
amen,1
internet,1
pilgrimage,1
httpwwwguardiancoukworldmayspanish-cathedral-internetpilgrimages,1
hunting,1
added,1
list,1
prague,1
daily,1
monitor,1
httppraguemonitorcomhunting-added-cultural-heritage-list,1
hubbard,1
lilley,1
duedahl,1
mankind,1
patrimony,1
sale,1
french,1
government,1
historic,1
building,1
economist,1
httpwwweconomistcomnode,1
comp=,1
many,1
video,1
record,1
event,1
produced,1
general,1
producciones,1
diseño,1
freehighway,1
production,1
httpwwwaedonmulinoitarchivioamineddolehhtm#inizio,1
culturalpoliciesnetwebspainphpaid=,1
updated,1
digitization,1
sufficient,1
remembering,1
collection,1
canadian,1
library,1
science,1
alternative,1
struggle,1
communal,1
authored,1
work,1
folklore,1
pacific,1
rim,1
museum,1
httpwhcunescoorgenlist,1
