beaverbrook,28
foundation,14
painting,11
board,6
gallery,6
canadian,6
work,6
art,6
claim,5
governor,4
would,4
duty,4
ownership,4
act,4
take,4
place,4
new,3
chair,3
april,3
timothy,3
aitken,3
order,3
examination,3
mr,3
manage,3
control,3
administer,3
resist,3
court,3
accession,3
action,3
removed,3
international,2
cultural,2
custodian,2
given,2
brought,2
person,2
curator,2
heenan,2
opinion,2
derelict,2
belief,2
advanced,2
authorize,2
finding,2
subsequent,2
fredericton,2
london,2
brunswick,2
appeal,2
defendant,2
record,2
opening,2
arbitrator,2
transfer,2
intention,2
gift,2
complete,2
artwork,2
wrongfully,2
converted,2
purchase,2
lady,2
sir,2
argues,2
retained,2
due,2
diligence,2
dispute,2
collection,2
journal,1
society,1
final,1
taken,1
created,1
question,1
responsibility,1
appointed,1
appointee,1
included,1
roy,1
senior,1
partner,1
blaikie,1
richard,1
currie,1
inc,1
allison,1
food,1
special,1
meeting,1
held,1
resolution,1
passed,1
conclude,1
negotiation,1
regarding,1
informed,1
march,1
application,1
vincent,1
prager,1
compel,1
attend,1
dismissed,1
sought,1
doesnt,1
expressly,1
find,1
power,1
reasonably,1
implied,1
section,1
circumstance,1
faced,1
tie,1
hand,1
manner,1
cannot,1
conceive,1
intended,1
legislature,1
involved,1
creation,1
corporation,1
prevent,1
legislation,1
mandate,1
legal,1
challenge,1
whether,1
england,1
agreed,1
lower,1
leave,1
portion,1
gave,1
option,1
decide,1
could,1
yet,1
led,1
believe,1
forrestall,1
notation,1
certain,1
sheet,1
time,1
concluded,1
altered,1
change,1
designation,1
common,1
law,1
possession,1
contemporaneous,1
donate,1
long,1
continues,1
well,1
physical,1
delivery,1
sufficient,1
personal,1
disagreed,1
term,1
statute,1
dispose,1
alleged,1
error,1
light,1
admission,1
refused,1
deliver,1
detained,1
use,1
november,1
director,1
authorized,1
james,1
dunn,1
left,1
loan,1
threatened,1
remove,1
recognizes,1
sculpture,1
described,1
agreement,1
maxwell,1
member,1
owed,1
care,1
safeguard,1
behalf,1
conflicted,1
either,1
sold,1
proceeds,1
asserts,1
liable,1
current,1
value,1
defense,1
counterclaim,1
denies,1
owner,1
plaintiff,1
also,1
regard,1
barred,1
limitation,1
responded,1
unaware,1
cause,1
performed,1
response,1
request,1
stated,1
justice,1
grant,1
required,1
conduct,1
research,1
showed,1
owned,1
ideally,1
reputation,1
first,1
lord,1
family,1
restored,1
remain,1
designated,1
provincial,1
people,1
still,1
able,1
view,1
impressive,1
longer,1
