archive,17
online,14
music,13
physical,13
authorised,12
popular,11
heritage,11
collection,11
institution,7
site,6
community,6
museum,6
practice,5
institutional,5
material,5
concern,4
database,4
around,4
category,4
framework,4
sustainability,3
role,3
national,3
example,3
level,3
digital,3
robert,3
unauthorised,3
challenge,3
public,3
grassroots,2
cultural,2
existence,2
given,2
australia,2
government,2
interest,2
type,2
housed,2
characterised,2
term,2
critical,2
seek,2
self-authorised,2
cohens,2
attached,2
baker,2
huber,2
volunteer,2
funding,2
operation,2
like,2
south,2
australian,2
jazz,2
one,2
face,2
law,2
vernacular,2
knowledge,2
great,1
due,1
making,1
accessible,1
artefact,1
representation,1
prestigious,1
whilst,1
formal,1
representative,1
assured,1
long-term,1
future,1
film,1
sound,1
statutory,1
covered,1
act,1
continued,1
fragile,1
shortto,1
medium-term,1
part,1
research,1
brought,1
together,1
develop,1
log,1
world,1
aim,1
capture,1
documenting,1
preservation,1
activity,1
broadest,1
sense,1
roughly,1
encompassing,1
two,1
distinct,1
location,1
divide,1
do-ityourself,1
classed,1
line,1
analytical,1
put,1
forward,1
cohen,1
avoid,1
ofﬁcialunofﬁcial,1
binary,1
highlighting,1
three,1
interrelated,1
discourse,1
ofﬁcially,1
tends,1
purpose,1
built,1
adapted,1
building,1
staffed,1
paid,1
workforce,1
multiple,1
income,1
stream,1
aid,1
revenue,1
generation,1
terminology,1
support,1
absence,1
gilt-edged,1
symbolic,1
capital,1
prominent,1
coined,1
order,1
identify,1
collectively,1
group,1
hall,1
fame,1
founded,1
enthusiast,1
run,1
largely,1
existed,1
outside,1
frame,1
project,1
collecting,1
display,1
include,1
holding,1
understood,1
described,1
core,1
sustaining,1
justifying,1
appropriate,1
digitisation,1
compliance,1
increasing,1
accessibility,1
interaction,1
user,1
ownership,1
often,1
fall,1
third,1
variant,1
authorisation,1
emphasis,1
everyday,1
bricolage,1
anti-heritage,1
individual,1
collective,1
memory,1
important,1
emphasise,1
conceive,1
four,1
rigid,1
character,1
multitude,1
component,1
vice,1
versa,1
initially,1
do-it-yourself,1
may,1
overtime,1
amass,1
broader,1
acceptance,1
would,1
reclassify,1
lawrence,1
lessig,1
noted,1
blog,1
signiﬁcant,1
amount,1
work,1
likely,1
disappear,1
ever,1
enter,1
domain,1
response,1
situation,1
make,1
recording,1
available,1
without,1
permission,1
become,1
legion,1
older,1
text,1
link,1
new,1
authorized,1
ﬁles,1
last,1
month,1
post,1
remain,1
mutant,1
current,1
incarnation,1
cease,1
place,1
established,1
contingency,1
plan,1
involve,1
depositing,1
state,1
library,1
event,1
continue,1
running,1
even,1
pressing,1
issue,1
thing,1
cut,1
stafﬁng,1
space,1
outreach,1
impact,1
evolving,1
technology,1
development,1
strategy,1
assist,1
greatly,1
future-prooﬁng,1
yet,1
central,1
still,1
remains,1
gradual,1
loss,1
founding,1
member,1
whose,1
commitment,1
custodian,1
currently,1
sustains,1
ongoing,1
resource,1
aspect,1
highlighted,1
way,1
deal,1
demonstrated,1
case,1
holy,1
warble,1
major,1
barrier,1
dissemination,1
recorded,1
past,1
also,1
associated,1
form,1
clearly,1
need,1
aware,1
legality,1
posting,1
protected,1
veracity,1
industry,1
pursue,1
infringement,1
establish,1
stable,1
presence,1
archiving,1
disclosure,1
statement,1
potential,1
conﬂict,1
reported,1
unauthorising,1
outline,1
international,1
journal,1
study,1
