museum,32
object,26
local,20
cultural,18
owner,14
title,13
moveable,13
may,12
good,12
law,12
public,11
would,10
one,9
body,9
decision,9
tower,9
hamlet,9
sculpture,8
conversion,8
whether,8
benefit,8
prescription,8
legal,7
possession,7
scotland,7
claimant,6
another,6
charitable,6
could,6
upon,6
power,6
bill,6
art,5
right,5
court,5
defendant,5
period,5
collection,5
merely,5
christie,5
case,5
might,5
must,5
lent,4
loan,4
enjoyment,4
account,4
principle,4
however,4
acting,4
steward,4
argument,4
painting,4
faith,4
ownership,4
london,4
statutory,4
taken,4
viewed,4
personal,4
community,4
research,3
council,3
international,3
journal,3
work,3
making,3
made,3
normally,3
possessor,3
sold,3
deprived,3
lord,3
national,3
dominion,3
argue,3
act,3
caring,3
sector,3
charity,3
applied,3
dealing,3
excluded,3
purpose,3
way,3
determining,3
needed,3
cannot,3
emergency,3
without,3
scottish,3
rule,3
trust,2
society,2
regarding,2
also,2
type,2
rather,2
given,2
effort,2
affect,2
liability,2
acquisition,2
control,2
assert,2
compensation,2
make,2
order,2
unique,2
received,2
person,2
held,2
liable,2
pay,2
regardless,2
short,2
transferred,2
common,2
independent,2
governing,2
circumstance,2
converting,2
transfer,2
although,2
available,2
found,2
location,2
exercised,2
lien,2
failed,2
justice,2
changed,2
enjoyed,2
changing,2
question,2
seen,2
among,2
issue,2
dispute,2
two,2
valuable,2
therefore,2
analysis,2
acquired,2
within,2
commission,2
encourages,2
find,2
management,2
real,2
interference,2
action,2
true,2
difficult,2
apply,2
thief,2
take,2
belonging,2
regard,2
tool,2
fact,2
sufficient,2
yet,2
purchased,2
treated,2
particular,2
accordance,2
legislation,2
ethic,2
restraint,2
sale,2
able,2
dispose,2
acted,2
enquiry,2
abandoned,2
put,2
forward,2
obtain,2
year,2
stolen,2
purchaser,2
exception,2
grateful,1
humanity,1
supporting,1
fellowship,1
first,1
presented,1
section,1
scholar,1
annual,1
conference,1
university,1
york,1
printed,1
significant,1
obstacle,1
managing,1
rationalizing,1
archaeological,1
material,1
lender,1
negligent,1
failing,1
remind,1
let,1
know,1
whereabouts,1
carelessness,1
usually,1
similarly,1
discover,1
searching,1
record,1
irrelevant,1
thus,1
finder,1
exercise,1
everyone,1
apart,1
earlier,1
permitting,1
possessory,1
anyone,1
later,1
interferes,1
provides,1
pragmatic,1
solution,1
normal,1
remedy,1
sought,1
financial,1
possible,1
ask,1
discretion,1
return,1
often,1
away,1
choice,1
